forecast_time,city,temp,humidity,condition
2026-09-08 12:00:00,Kolkata,30.54,72,Rain
2026-09-08 15:00:00,Kolkata,28.89,80,Clouds
2026-09-08 18:00:00,Kolkata,28.11,82,Rain
2026-09-08 21:00:00,Kolkata,27.9,84,Clouds
2026-09-09 00:00:00,Kolkata,27.78,84,Rain
2026-09-09 03:00:00,Kolkata,31.22,69,Clouds
2026-09-09 06:00:00,Kolkata,33.31,61,Rain
2026-09-09 09:00:00,Kolkata,32.35,64,Rain
2026-09-09 12:00:00,Kolkata,30.64,74,Rain
2026-09-09 15:00:00,Kolkata,28.58,81,Clouds
2026-09-09 18:00:00,Kolkata,27.99,86,Clouds
2026-09-09 21:00:00,Kolkata,27.4,89,Rain
2026-09-10 00:00:00,Kolkata,26.95,90,Rain
2026-09-10 03:00:00,Kolkata,30.89,72,Rain
2026-09-10 06:00:00,Kolkata,33.77,60,Rain
2026-09-10 09:00:00,Kolkata,32.03,67,Rain
2026-09-10 12:00:00,Kolkata,29.89,73,Clouds
2026-09-10 15:00:00,Kolkata,28.06,82,Clouds
2026-09-10 18:00:00,Kolkata,27.45,86,Clouds
2026-09-10 21:00:00,Kolkata,26.99,89,Clouds
2026-09-11 00:00:00,Kolkata,26.73,90,Clouds
2026-09-11 03:00:00,Kolkata,30.54,72,Clouds
2026-09-11 06:00:00,Kolkata,33.61,57,Clouds
2026-09-11 09:00:00,Kolkata,31.62,66,Rain
2026-09-11 12:00:00,Kolkata,29.82,72,Rain
2026-09-11 15:00:00,Kolkata,27.87,80,Clouds
2026-09-11 18:00:00,Kolkata,27.19,85,Clouds
2026-09-11 21:00:00,Kolkata,26.78,87,Clouds
2026-09-12 00:00:00,Kolkata,26.44,88,Rain
2026-09-12 03:00:00,Kolkata,29.52,75,Rain
2026-09-12 06:00:00,Kolkata,31.93,61,Rain
2026-09-12 09:00:00,Kolkata,31.25,66,Rain
2026-09-12 12:00:00,Kolkata,28.61,77,Rain
