forecast_time,city,temp,humidity,condition
2026-09-20 00:00:00,Kolkata,26.19,85,Clouds
2026-09-20 03:00:00,Kolkata,30.11,66,Clouds
2026-09-20 06:00:00,Kolkata,33.5,53,Clouds
2026-09-20 09:00:00,Kolkata,34.59,48,Clouds
2026-09-20 12:00:00,Kolkata,30.02,69,Clouds
2026-09-20 15:00:00,Kolkata,28.41,74,Clouds
2026-09-20 18:00:00,Kolkata,27.6,77,Clouds
2026-09-20 21:00:00,Kolkata,26.82,81,Clouds
2026-09-21 00:00:00,Kolkata,26.48,83,Clouds
2026-09-21 03:00:00,Kolkata,30.51,63,Clouds
2026-09-21 06:00:00,Kolkata,33.95,52,Clouds
2026-09-21 09:00:00,Kolkata,34.98,48,Clouds
