forecast_time,city,temp,humidity,condition
2026-08-17 03:00:00,Chennai,30.99,57,Clouds
2026-08-17 06:00:00,Chennai,33.8,47,Clouds
2026-08-17 09:00:00,Chennai,32.73,54,Clouds
2026-08-17 12:00:00,Chennai,29.81,71,Clouds
2026-08-17 15:00:00,Chennai,29.56,72,Clouds
2026-08-17 18:00:00,Chennai,29.54,74,Rain
2026-08-17 21:00:00,Chennai,28.73,72,Clouds
2026-08-18 00:00:00,Chennai,28.79,68,Rain
2026-08-18 03:00:00,Chennai,31.1,48,Clouds
2026-08-18 06:00:00,Chennai,34.05,42,Clouds
2026-08-18 09:00:00,Chennai,33.89,46,Clouds
2026-08-18 12:00:00,Chennai,30.77,59,Clouds
2026-08-18 15:00:00,Chennai,29.94,66,Clouds
2026-08-18 18:00:00,Chennai,29.14,76,Rain
2026-08-18 21:00:00,Chennai,29.1,73,Rain
2026-08-19 00:00:00,Chennai,29.39,59,Rain
2026-08-19 03:00:00,Chennai,31.12,53,Clouds
2026-08-19 06:00:00,Chennai,33.06,49,Clouds
2026-08-19 09:00:00,Chennai,31.44,58,Clouds
2026-08-19 12:00:00,Chennai,29.52,69,Clouds
2026-08-19 15:00:00,Chennai,30.07,66,Clouds
2026-08-19 18:00:00,Chennai,29.69,73,Rain
2026-08-19 21:00:00,Chennai,29.4,71,Rain
2026-08-20 00:00:00,Chennai,29.39,61,Rain
2026-08-20 03:00:00,Chennai,30.98,54,Clouds
2026-08-20 06:00:00,Chennai,33.27,47,Clouds
2026-08-20 09:00:00,Chennai,31.09,58,Clouds
2026-08-20 12:00:00,Chennai,29.89,67,Clouds
2026-08-20 15:00:00,Chennai,29.71,69,Clouds
2026-08-15 18:00:00,Kolkata,27.97,89,Rain
2026-08-15 21:00:00,Kolkata,27.66,89,Rain
2026-08-16 00:00:00,Kolkata,27.08,90,Rain
2026-08-16 03:00:00,Kolkata,29.55,77,Rain
2026-08-16 06:00:00,Kolkata,31.1,71,Rain
2026-08-16 09:00:00,Kolkata,31.56,69,Rain
2026-08-16 12:00:00,Kolkata,30.41,75,Rain
2026-08-16 15:00:00,Kolkata,28.33,84,Rain
2026-08-16 18:00:00,Kolkata,27.31,88,Rain
2026-08-16 21:00:00,Kolkata,27.16,87,Rain
2026-08-17 00:00:00,Kolkata,27.32,86,Rain
2026-08-17 03:00:00,Kolkata,29.03,80,Rain
2026-08-17 06:00:00,Kolkata,28.96,79,Rain
2026-08-17 09:00:00,Kolkata,29.57,75,Rain
2026-08-17 12:00:00,Kolkata,27.49,83,Clouds
2026-08-17 15:00:00,Kolkata,26.99,85,Rain
2026-08-17 18:00:00,Kolkata,26.78,86,Rain
2026-08-17 21:00:00,Kolkata,26.19,87,Rain
2026-08-18 00:00:00,Kolkata,25.99,88,Rain
2026-08-18 03:00:00,Kolkata,26.24,87,Clouds
2026-08-18 06:00:00,Kolkata,27.4,81,Rain
2026-08-18 09:00:00,Kolkata,31.98,62,Rain
2026-08-18 12:00:00,Kolkata,29.68,72,Rain
2026-08-18 15:00:00,Kolkata,27.39,80,Clouds
2026-08-18 18:00:00,Kolkata,27.08,84,Clouds
2026-08-18 21:00:00,Kolkata,26.6,87,Rain
2026-08-19 00:00:00,Kolkata,26.2,88,Clouds
2026-08-19 03:00:00,Kolkata,29.89,71,Rain
2026-08-19 06:00:00,Kolkata,32.11,63,Rain
2026-08-19 09:00:00,Kolkata,31.72,67,Rain
2026-08-19 12:00:00,Kolkata,30,75,Rain
2026-08-19 15:00:00,Kolkata,28.19,84,Rain
2026-08-19 18:00:00,Kolkata,27.55,87,Rain
2026-08-19 21:00:00,Kolkata,27.44,85,Rain
2026-08-20 00:00:00,Kolkata,27.31,85,Rain
2026-08-20 03:00:00,Kolkata,30.32,70,Clouds
2026-08-20 06:00:00,Kolkata,33.44,57,Rain
2026-08-20 09:00:00,Kolkata,33.42,59,Rain
2026-08-20 12:00:00,Kolkata,30.68,73,Rain
2026-08-20 15:00:00,Kolkata,28.61,82,Clouds
