forecast_time,city,temp,humidity,condition
2026-09-06 06:00:00,Mumbai,28.34,73,Rain
2026-09-06 09:00:00,Mumbai,28.48,74,Rain
2026-09-06 12:00:00,Mumbai,28.42,76,Rain
2026-09-06 15:00:00,Mumbai,28.26,75,Clouds
2026-09-06 18:00:00,Mumbai,28.13,76,Rain
2026-09-06 21:00:00,Mumbai,28.18,75,Rain
2026-09-07 00:00:00,Mumbai,28.17,76,Rain
2026-09-07 03:00:00,Mumbai,28.24,74,Rain
2026-09-07 06:00:00,Mumbai,28.67,73,Rain
2026-09-07 09:00:00,Mumbai,28.89,71,Rain
2026-09-07 12:00:00,Mumbai,28.55,76,Rain
2026-09-07 15:00:00,Mumbai,28.29,76,Rain
2026-09-07 18:00:00,Mumbai,28.37,75,Rain
2026-09-07 21:00:00,Mumbai,28.2,76,Rain
2026-09-08 00:00:00,Mumbai,28.03,76,Rain
2026-09-08 03:00:00,Mumbai,28.41,75,Rain
2026-09-08 06:00:00,Mumbai,29.14,72,Rain
2026-09-08 09:00:00,Mumbai,29.08,72,Rain
2026-09-08 12:00:00,Mumbai,28.66,76,Rain
2026-09-08 15:00:00,Mumbai,28.31,76,Rain
2026-09-08 18:00:00,Mumbai,28.11,78,Rain
2026-09-08 21:00:00,Mumbai,27.8,78,Rain
2026-09-09 00:00:00,Mumbai,27.93,76,Rain
2026-09-09 03:00:00,Mumbai,28.05,78,Rain
2026-09-09 06:00:00,Mumbai,28.45,76,Rain
2026-09-09 09:00:00,Mumbai,28.64,75,Rain
2026-09-09 12:00:00,Mumbai,28.51,76,Rain
2026-09-09 15:00:00,Mumbai,27.99,79,Rain
2026-09-09 18:00:00,Mumbai,27.78,78,Rain
2026-09-09 21:00:00,Mumbai,27.42,78,Rain
2026-09-10 00:00:00,Mumbai,27.77,73,Rain
2026-09-10 03:00:00,Mumbai,27.62,77,Rain
2026-09-05 06:00:00,Delhi,26.43,93,Rain
2026-09-05 09:00:00,Delhi,26.28,85,Rain
2026-09-05 12:00:00,Delhi,26.13,82,Rain
2026-09-05 15:00:00,Delhi,25.96,79,Clouds
2026-09-05 18:00:00,Delhi,25.85,77,Rain
2026-09-05 21:00:00,Delhi,25.33,82,Rain
2026-09-06 00:00:00,Delhi,25.29,85,Rain
2026-09-06 03:00:00,Delhi,25.15,88,Rain
2026-09-06 06:00:00,Delhi,25.97,84,Rain
2026-09-06 09:00:00,Delhi,26.62,80,Clouds
2026-09-06 12:00:00,Delhi,26.74,79,Clouds
2026-09-06 15:00:00,Delhi,26.36,78,Clouds
2026-09-06 18:00:00,Delhi,26.44,75,Clouds
2026-09-06 21:00:00,Delhi,26.45,74,Clouds
2026-09-07 00:00:00,Delhi,25.74,75,Clouds
2026-09-07 03:00:00,Delhi,28.63,60,Clouds
2026-09-07 06:00:00,Delhi,33.86,44,Clouds
2026-09-07 09:00:00,Delhi,36.74,36,Clear
2026-09-07 12:00:00,Delhi,37.15,33,Clear
2026-09-07 15:00:00,Delhi,32.44,54,Clear
2026-09-07 18:00:00,Delhi,31.24,58,Clouds
2026-09-07 21:00:00,Delhi,31.21,51,Clear
2026-09-08 00:00:00,Delhi,30.46,46,Clear
2026-09-08 03:00:00,Delhi,32.2,42,Clear
2026-09-08 06:00:00,Delhi,37.35,30,Clear
2026-09-08 09:00:00,Delhi,40.13,24,Clear
2026-09-08 12:00:00,Delhi,39.7,22,Clear
2026-09-08 15:00:00,Delhi,35.62,33,Clouds
2026-09-08 18:00:00,Delhi,34.24,36,Clear
2026-09-08 21:00:00,Delhi,33.22,37,Clear
2026-09-09 00:00:00,Delhi,32.1,37,Clear
2026-09-09 03:00:00,Delhi,32.69,40,Clear
2026-09-09 06:00:00,Delhi,37.24,30,Clear
2026-09-09 09:00:00,Delhi,40.06,24,Clouds
2026-09-09 12:00:00,Delhi,39.82,21,Clouds
2026-09-09 15:00:00,Delhi,36.33,29,Clouds
2026-09-09 18:00:00,Delhi,34.31,33,Clouds
2026-09-09 21:00:00,Delhi,33.19,33,Clouds
2026-09-10 00:00:00,Delhi,31.71,35,Clouds
2026-09-10 03:00:00,Delhi,32.24,40,Clouds
2026-09-05 06:00:00,Chennai,30.25,74,Rain
2026-09-05 09:00:00,Chennai,32.09,70,Clouds
2026-09-05 12:00:00,Chennai,31.03,71,Clouds
2026-09-05 15:00:00,Chennai,29.02,79,Clouds
2026-09-05 18:00:00,Chennai,27.33,82,Clouds
2026-09-05 21:00:00,Chennai,26.36,77,Rain
2026-09-06 00:00:00,Chennai,25.85,77,Rain
2026-09-06 03:00:00,Chennai,29.37,67,Clouds
2026-09-06 06:00:00,Chennai,33.56,50,Clouds
2026-09-06 09:00:00,Chennai,31.25,67,Clouds
2026-09-06 12:00:00,Chennai,30.49,72,Clouds
2026-09-06 15:00:00,Chennai,29.53,78,Clouds
2026-09-06 18:00:00,Chennai,30.27,66,Clouds
2026-09-06 21:00:00,Chennai,27.3,77,Rain
2026-09-07 00:00:00,Chennai,27.81,70,Rain
2026-09-07 03:00:00,Chennai,30.78,59,Clouds
2026-09-07 06:00:00,Chennai,34.87,47,Clouds
2026-09-07 09:00:00,Chennai,33.96,50,Clouds
2026-09-07 12:00:00,Chennai,30.59,68,Clouds
2026-09-07 15:00:00,Chennai,30.01,74,Clouds
2026-09-07 18:00:00,Chennai,29.48,77,Clouds
2026-09-07 21:00:00,Chennai,28.83,71,Clouds
2026-09-08 00:00:00,Chennai,28.39,74,Clouds
2026-09-08 03:00:00,Chennai,31.75,56,Clouds
2026-09-08 06:00:00,Chennai,35.13,46,Clouds
2026-09-08 09:00:00,Chennai,33.38,52,Clouds
2026-09-08 12:00:00,Chennai,30.55,67,Clouds
2026-09-08 15:00:00,Chennai,29.74,77,Clouds
2026-09-08 18:00:00,Chennai,29.45,78,Clouds
2026-09-08 21:00:00,Chennai,28.85,76,Rain
2026-09-09 00:00:00,Chennai,28.36,77,Clouds
2026-09-09 03:00:00,Chennai,30.54,65,Clouds
2026-09-09 06:00:00,Chennai,34.1,49,Clouds
2026-09-09 09:00:00,Chennai,32.9,53,Clouds
2026-09-09 12:00:00,Chennai,31.23,62,Clouds
2026-09-09 15:00:00,Chennai,30.31,67,Rain
2026-09-09 18:00:00,Chennai,29.29,73,Rain
2026-09-09 21:00:00,Chennai,29.31,68,Clouds
2026-09-10 00:00:00,Chennai,28.96,72,Clouds
2026-09-10 03:00:00,Chennai,29.67,68,Rain
2026-09-05 06:00:00,Kolkata,30.91,77,Rain
2026-09-05 09:00:00,Kolkata,32.09,66,Rain
2026-09-05 12:00:00,Kolkata,29.88,73,Rain
2026-09-05 15:00:00,Kolkata,28.35,80,Clouds
2026-09-05 18:00:00,Kolkata,27.72,84,Clouds
2026-09-05 21:00:00,Kolkata,27.85,83,Rain
2026-09-06 00:00:00,Kolkata,27.01,86,Rain
2026-09-06 03:00:00,Kolkata,30.62,69,Clouds
2026-09-06 06:00:00,Kolkata,33.03,59,Clouds
2026-09-06 09:00:00,Kolkata,33.94,56,Rain
2026-09-06 12:00:00,Kolkata,30.29,72,Rain
2026-09-06 15:00:00,Kolkata,28.51,78,Clouds
2026-09-06 18:00:00,Kolkata,28.15,82,Clouds
2026-09-06 21:00:00,Kolkata,27.48,84,Clouds
2026-09-07 00:00:00,Kolkata,27.28,85,Rain
2026-09-07 03:00:00,Kolkata,31.74,65,Rain
2026-09-07 06:00:00,Kolkata,34.29,55,Clouds
2026-09-07 09:00:00,Kolkata,33.78,58,Clouds
2026-09-07 12:00:00,Kolkata,31.39,67,Rain
2026-09-07 15:00:00,Kolkata,29.68,72,Rain
2026-09-07 18:00:00,Kolkata,28.29,80,Clouds
2026-09-07 21:00:00,Kolkata,27.91,81,Clouds
2026-09-08 00:00:00,Kolkata,27.62,80,Clouds
2026-09-08 03:00:00,Kolkata,31.06,67,Clouds
2026-09-08 06:00:00,Kolkata,34.09,54,Clouds
2026-09-08 09:00:00,Kolkata,33.48,59,Clouds
2026-09-08 12:00:00,Kolkata,30.88,70,Rain
2026-09-08 15:00:00,Kolkata,29.35,76,Clouds
2026-09-08 18:00:00,Kolkata,28.8,78,Rain
2026-09-08 21:00:00,Kolkata,28.23,81,Clouds
2026-09-09 00:00:00,Kolkata,27.73,83,Clouds
2026-09-09 03:00:00,Kolkata,31.4,69,Rain
2026-09-09 06:00:00,Kolkata,34.34,57,Rain
2026-09-09 09:00:00,Kolkata,34.07,58,Rain
2026-09-09 12:00:00,Kolkata,30.52,72,Rain
2026-09-09 15:00:00,Kolkata,28.54,81,Clouds
2026-09-09 18:00:00,Kolkata,28.15,85,Clouds
2026-09-09 21:00:00,Kolkata,27.59,84,Rain
2026-09-10 00:00:00,Kolkata,27.24,85,Rain
2026-09-10 03:00:00,Kolkata,30.54,72,Clouds
