forecast_time,city,temp,humidity,condition
2026-09-23 06:00:00,Bengaluru,26.44,50,Clouds
2026-09-23 09:00:00,Bengaluru,27.56,40,Clouds
2026-09-23 12:00:00,Bengaluru,24.72,60,Clouds
2026-09-23 15:00:00,Bengaluru,22.18,72,Clouds
2026-09-18 18:00:00,Mumbai,27.99,83,Rain
2026-09-18 21:00:00,Mumbai,27.89,81,Rain
2026-09-19 00:00:00,Mumbai,27.62,79,Rain
2026-09-19 03:00:00,Mumbai,27.55,76,Rain
2026-09-19 06:00:00,Mumbai,28.07,76,Rain
2026-09-19 09:00:00,Mumbai,28.81,72,Clear
2026-09-19 12:00:00,Mumbai,29.11,74,Clear
2026-09-19 15:00:00,Mumbai,27.94,77,Rain
2026-09-19 18:00:00,Mumbai,28.04,77,Rain
2026-09-19 21:00:00,Mumbai,27.69,77,Clear
2026-09-20 00:00:00,Mumbai,27.34,78,Clear
2026-09-20 03:00:00,Mumbai,27.4,78,Clear
2026-09-20 06:00:00,Mumbai,28.45,73,Clear
2026-09-20 09:00:00,Mumbai,28.39,77,Clouds
2026-09-20 12:00:00,Mumbai,28.39,78,Clouds
2026-09-20 15:00:00,Mumbai,27.99,80,Clouds
2026-09-20 18:00:00,Mumbai,27.7,80,Clear
2026-09-20 21:00:00,Mumbai,27.38,81,Clouds
2026-09-21 00:00:00,Mumbai,27.11,82,Rain
2026-09-21 03:00:00,Mumbai,27.39,80,Rain
2026-09-21 06:00:00,Mumbai,28.18,77,Clouds
2026-09-21 09:00:00,Mumbai,28.36,77,Rain
2026-09-21 12:00:00,Mumbai,28.24,77,Clouds
2026-09-21 15:00:00,Mumbai,27.87,78,Clouds
2026-09-21 18:00:00,Mumbai,27.66,79,Clouds
2026-09-21 21:00:00,Mumbai,27.33,80,Clouds
2026-09-22 00:00:00,Mumbai,27.38,79,Rain
2026-09-22 03:00:00,Mumbai,27.58,78,Rain
2026-09-22 06:00:00,Mumbai,28.05,75,Rain
2026-09-22 09:00:00,Mumbai,27.96,76,Clouds
2026-09-22 12:00:00,Mumbai,28.01,76,Clouds
2026-09-22 15:00:00,Mumbai,27.42,81,Rain
2026-09-22 18:00:00,Mumbai,26.82,85,Rain
2026-09-22 21:00:00,Mumbai,26.4,85,Rain
2026-09-23 00:00:00,Mumbai,26.61,84,Rain
2026-09-23 03:00:00,Mumbai,26.94,83,Rain
2026-09-23 06:00:00,Mumbai,27.49,81,Rain
2026-09-23 09:00:00,Mumbai,28.08,80,Rain
2026-09-23 12:00:00,Mumbai,27.65,83,Rain
2026-09-23 15:00:00,Mumbai,27.24,83,Rain
2026-09-18 18:00:00,Delhi,29.96,74,Clouds
2026-09-18 21:00:00,Delhi,29.3,66,Clear
2026-09-19 00:00:00,Delhi,28.15,57,Clear
2026-09-19 03:00:00,Delhi,30,43,Clear
2026-09-19 06:00:00,Delhi,32.13,30,Clear
2026-09-19 09:00:00,Delhi,34.7,25,Clear
2026-09-19 12:00:00,Delhi,32.2,33,Clouds
2026-09-19 15:00:00,Delhi,30.75,40,Rain
2026-09-19 18:00:00,Delhi,28.47,44,Clouds
2026-09-19 21:00:00,Delhi,27.86,49,Clear
2026-09-20 00:00:00,Delhi,27.33,50,Clear
2026-09-20 03:00:00,Delhi,29.54,46,Clear
2026-09-20 06:00:00,Delhi,32.17,31,Clear
2026-09-20 09:00:00,Delhi,38.6,24,Clear
2026-09-20 12:00:00,Delhi,36.39,27,Clear
2026-09-20 15:00:00,Delhi,33.83,38,Clear
2026-09-20 18:00:00,Delhi,32.41,44,Clear
2026-09-20 21:00:00,Delhi,31.33,45,Clear
2026-09-21 00:00:00,Delhi,30.31,47,Clear
2026-09-21 03:00:00,Delhi,31.94,42,Clear
2026-09-21 06:00:00,Delhi,37.32,28,Clear
2026-09-21 09:00:00,Delhi,39.55,20,Clear
2026-09-21 12:00:00,Delhi,36.91,29,Clear
2026-09-21 15:00:00,Delhi,34.17,39,Clear
2026-09-21 18:00:00,Delhi,32.9,42,Clear
2026-09-21 21:00:00,Delhi,31.56,44,Clear
2026-09-22 00:00:00,Delhi,30.45,45,Clear
2026-09-22 03:00:00,Delhi,32.28,39,Clear
2026-09-22 06:00:00,Delhi,38.28,24,Clear
2026-09-22 09:00:00,Delhi,39.78,21,Clear
2026-09-22 12:00:00,Delhi,37.73,28,Clear
2026-09-22 15:00:00,Delhi,34.91,37,Clear
2026-09-22 18:00:00,Delhi,33.57,41,Clouds
2026-09-22 21:00:00,Delhi,32.6,42,Clear
2026-09-23 00:00:00,Delhi,30.54,49,Clear
2026-09-23 03:00:00,Delhi,32.18,43,Clear
2026-09-23 06:00:00,Delhi,37.24,28,Clear
2026-09-23 09:00:00,Delhi,40.15,22,Clear
2026-09-23 12:00:00,Delhi,38.11,28,Clear
2026-09-23 15:00:00,Delhi,34.02,44,Clear
2026-09-18 18:00:00,Chennai,30.99,79,Rain
2026-09-18 21:00:00,Chennai,29.91,80,Rain
2026-09-19 00:00:00,Chennai,28.65,81,Rain
2026-09-19 03:00:00,Chennai,31,67,Clouds
2026-09-19 06:00:00,Chennai,36.33,53,Clouds
2026-09-19 09:00:00,Chennai,34.44,60,Clouds
2026-09-19 12:00:00,Chennai,30.89,69,Clouds
2026-09-19 15:00:00,Chennai,29.61,74,Clouds
2026-09-19 18:00:00,Chennai,29.68,75,Clouds
2026-09-19 21:00:00,Chennai,28.55,75,Rain
2026-09-20 00:00:00,Chennai,26.35,88,Rain
2026-09-20 03:00:00,Chennai,27.05,79,Rain
2026-09-20 06:00:00,Chennai,28.61,71,Clouds
2026-09-20 09:00:00,Chennai,29.98,63,Clouds
2026-09-20 12:00:00,Chennai,30.6,63,Clouds
2026-09-20 15:00:00,Chennai,28.83,72,Rain
2026-09-20 18:00:00,Chennai,28.27,76,Rain
2026-09-20 21:00:00,Chennai,27.19,80,Rain
2026-09-21 00:00:00,Chennai,26.69,81,Rain
2026-09-21 03:00:00,Chennai,29.78,66,Clouds
2026-09-21 06:00:00,Chennai,33.22,53,Clouds
2026-09-21 09:00:00,Chennai,31.67,63,Rain
2026-09-21 12:00:00,Chennai,30.64,68,Rain
2026-09-21 15:00:00,Chennai,29.95,71,Rain
2026-09-21 18:00:00,Chennai,28.74,73,Rain
2026-09-21 21:00:00,Chennai,28.65,75,Rain
2026-09-22 00:00:00,Chennai,28.54,68,Rain
2026-09-22 03:00:00,Chennai,29.72,64,Clouds
2026-09-22 06:00:00,Chennai,32.82,52,Clouds
2026-09-22 09:00:00,Chennai,31.58,58,Clouds
2026-09-22 12:00:00,Chennai,30.26,69,Clouds
2026-09-22 15:00:00,Chennai,30.11,68,Rain
2026-09-22 18:00:00,Chennai,28.98,71,Rain
2026-09-22 21:00:00,Chennai,27.82,75,Rain
2026-09-23 00:00:00,Chennai,27.37,78,Rain
2026-09-23 03:00:00,Chennai,27.26,73,Rain
2026-09-23 06:00:00,Chennai,30.28,60,Rain
2026-09-23 09:00:00,Chennai,32.33,53,Clouds
2026-09-23 12:00:00,Chennai,30.03,63,Rain
2026-09-23 15:00:00,Chennai,29.55,56,Clouds
2026-09-18 18:00:00,Kolkata,27.97,94,Clouds
2026-09-18 21:00:00,Kolkata,28.15,89,Clouds
2026-09-19 00:00:00,Kolkata,28.2,82,Rain
2026-09-19 03:00:00,Kolkata,31.35,63,Clouds
2026-09-19 06:00:00,Kolkata,33.47,49,Rain
2026-09-19 09:00:00,Kolkata,33.04,60,Rain
2026-09-19 12:00:00,Kolkata,30.51,68,Rain
2026-09-19 15:00:00,Kolkata,29.47,72,Clouds
2026-09-19 18:00:00,Kolkata,28.31,79,Clouds
2026-09-19 21:00:00,Kolkata,27.7,81,Clouds
2026-09-20 00:00:00,Kolkata,26.8,84,Rain
2026-09-20 03:00:00,Kolkata,31.53,63,Rain
2026-09-20 06:00:00,Kolkata,30.93,61,Rain
2026-09-20 09:00:00,Kolkata,29.16,72,Rain
2026-09-20 12:00:00,Kolkata,27.76,80,Clouds
2026-09-20 15:00:00,Kolkata,27.54,81,Clouds
2026-09-20 18:00:00,Kolkata,26.99,82,Clouds
2026-09-20 21:00:00,Kolkata,26.54,82,Clouds
2026-09-21 00:00:00,Kolkata,26.27,83,Clouds
2026-09-21 03:00:00,Kolkata,30.61,64,Clouds
2026-09-21 06:00:00,Kolkata,34.24,50,Clouds
2026-09-21 09:00:00,Kolkata,34.48,50,Clouds
2026-09-21 12:00:00,Kolkata,31.33,64,Clouds
2026-09-21 15:00:00,Kolkata,30.23,68,Clouds
2026-09-21 18:00:00,Kolkata,29.05,72,Clouds
2026-09-21 21:00:00,Kolkata,28.1,77,Clouds
2026-09-22 00:00:00,Kolkata,27.68,79,Rain
2026-09-22 03:00:00,Kolkata,31.44,65,Clouds
2026-09-22 06:00:00,Kolkata,34.9,54,Rain
2026-09-22 09:00:00,Kolkata,33.39,59,Rain
2026-09-22 12:00:00,Kolkata,30.85,69,Rain
2026-09-22 15:00:00,Kolkata,28.73,79,Clouds
2026-09-22 18:00:00,Kolkata,28.01,83,Clouds
2026-09-22 21:00:00,Kolkata,27.38,84,Clouds
2026-09-23 00:00:00,Kolkata,26.81,88,Rain
2026-09-23 03:00:00,Kolkata,30.6,72,Rain
2026-09-23 06:00:00,Kolkata,32,67,Rain
2026-09-23 09:00:00,Kolkata,31.26,69,Rain
2026-09-23 12:00:00,Kolkata,28.66,79,Rain
2026-09-23 15:00:00,Kolkata,27.5,84,Clouds
