forecast_time,city,temp,humidity,condition
2026-09-25 00:00:00,Mumbai,28.1,81,Rain
2026-09-25 03:00:00,Mumbai,28.04,79,Rain
2026-09-25 06:00:00,Mumbai,28.43,77,Rain
2026-09-25 09:00:00,Mumbai,28.8,75,Clouds
2026-09-25 12:00:00,Mumbai,28.7,75,Clouds
2026-09-25 15:00:00,Mumbai,28.53,73,Clouds
2026-09-25 18:00:00,Mumbai,28.32,75,Clouds
2026-09-25 21:00:00,Mumbai,27.84,74,Clouds
2026-09-26 00:00:00,Mumbai,27.54,75,Rain
2026-09-26 03:00:00,Mumbai,27.51,77,Rain
2026-09-26 06:00:00,Mumbai,27.97,74,Rain
2026-09-26 09:00:00,Mumbai,28.45,71,Clouds
2026-09-26 12:00:00,Mumbai,28.25,73,Clouds
2026-09-26 15:00:00,Mumbai,27.74,75,Clouds
2026-09-26 18:00:00,Mumbai,27.4,75,Clouds
2026-09-26 21:00:00,Mumbai,26.84,78,Clouds
2026-09-27 00:00:00,Mumbai,26.19,82,Rain
2026-09-27 03:00:00,Mumbai,26.31,83,Rain
2026-09-27 06:00:00,Mumbai,27.68,73,Clouds
2026-09-27 09:00:00,Mumbai,27.75,74,Clouds
2026-09-27 12:00:00,Mumbai,27.72,77,Rain
2026-09-27 15:00:00,Mumbai,27.59,71,Rain
2026-09-27 18:00:00,Mumbai,27.31,69,Clouds
2026-09-27 21:00:00,Mumbai,26.63,73,Clouds
2026-09-28 00:00:00,Mumbai,25.92,78,Clouds
2026-09-28 03:00:00,Mumbai,25.86,80,Clouds
2026-09-28 06:00:00,Mumbai,26.59,78,Clouds
2026-09-28 09:00:00,Mumbai,27.53,73,Clouds
2026-09-28 12:00:00,Mumbai,27.74,72,Clouds
2026-09-28 15:00:00,Mumbai,27.67,69,Clouds
2026-09-28 18:00:00,Mumbai,27.26,68,Clouds
2026-09-28 21:00:00,Mumbai,26.9,70,Clouds
2026-09-29 00:00:00,Mumbai,26.75,72,Clouds
2026-09-29 03:00:00,Mumbai,27.05,72,Clouds
2026-09-29 06:00:00,Mumbai,27.77,70,Clouds
2026-09-29 09:00:00,Mumbai,27.99,72,Clear
2026-09-29 12:00:00,Mumbai,28.1,74,Rain
2026-09-29 15:00:00,Mumbai,27.83,75,Rain
2026-09-29 18:00:00,Mumbai,27.6,77,Clouds
2026-09-24 21:00:00,Delhi,28.2,71,Clear
2026-09-25 00:00:00,Delhi,26.15,70,Clear
2026-09-25 03:00:00,Delhi,25.38,63,Clear
2026-09-25 06:00:00,Delhi,30.15,48,Clear
2026-09-25 09:00:00,Delhi,33.43,35,Clear
2026-09-25 12:00:00,Delhi,30.28,41,Clear
2026-09-25 15:00:00,Delhi,25.65,55,Clear
2026-09-25 18:00:00,Delhi,23.77,65,Clear
2026-09-25 21:00:00,Delhi,23.39,70,Clear
2026-09-26 00:00:00,Delhi,23.23,69,Clouds
2026-09-26 03:00:00,Delhi,24.4,62,Clouds
2026-09-26 06:00:00,Delhi,28.89,49,Clouds
2026-09-26 09:00:00,Delhi,31.36,45,Clouds
2026-09-26 12:00:00,Delhi,24.96,62,Clouds
2026-09-26 15:00:00,Delhi,25.78,65,Rain
2026-09-26 18:00:00,Delhi,24.54,69,Clouds
2026-09-26 21:00:00,Delhi,23.53,78,Clouds
2026-09-27 00:00:00,Delhi,23.46,77,Clouds
2026-09-27 03:00:00,Delhi,23.88,75,Clouds
2026-09-27 06:00:00,Delhi,25.93,64,Clouds
2026-09-27 09:00:00,Delhi,25.46,64,Rain
2026-09-27 12:00:00,Delhi,23.15,80,Rain
2026-09-27 15:00:00,Delhi,22.47,82,Rain
2026-09-27 18:00:00,Delhi,22.39,87,Rain
2026-09-27 21:00:00,Delhi,22,86,Rain
2026-09-28 00:00:00,Delhi,21.64,89,Rain
2026-09-28 03:00:00,Delhi,21.57,91,Rain
2026-09-28 06:00:00,Delhi,21.44,91,Rain
2026-09-28 09:00:00,Delhi,22.11,89,Rain
2026-09-28 12:00:00,Delhi,22.01,89,Rain
2026-09-28 15:00:00,Delhi,22.21,91,Rain
2026-09-28 18:00:00,Delhi,22.73,90,Rain
2026-09-28 21:00:00,Delhi,22.58,89,Rain
2026-09-29 00:00:00,Delhi,22.3,88,Rain
2026-09-29 03:00:00,Delhi,22.17,87,Rain
2026-09-29 06:00:00,Delhi,25.82,69,Clouds
2026-09-29 09:00:00,Delhi,29.04,55,Clouds
2026-09-29 12:00:00,Delhi,27.86,60,Clouds
2026-09-29 15:00:00,Delhi,26.02,68,Clear
2026-09-29 18:00:00,Delhi,25.3,73,Clear
2026-09-24 21:00:00,Chennai,30.71,61,Clouds
2026-09-25 00:00:00,Chennai,29.81,68,Rain
2026-09-25 03:00:00,Chennai,31.02,66,Rain
2026-09-25 06:00:00,Chennai,32.96,51,Clouds
2026-09-25 09:00:00,Chennai,39,47,Clouds
2026-09-25 12:00:00,Chennai,32.41,64,Rain
2026-09-25 15:00:00,Chennai,31.77,77,Rain
2026-09-25 18:00:00,Chennai,31.49,73,Rain
2026-09-25 21:00:00,Chennai,28.91,65,Rain
2026-09-26 00:00:00,Chennai,27.92,66,Rain
2026-09-26 03:00:00,Chennai,30.05,57,Clouds
2026-09-26 06:00:00,Chennai,33.85,45,Clouds
2026-09-26 09:00:00,Chennai,33.94,48,Clouds
2026-09-26 12:00:00,Chennai,29.87,68,Clouds
2026-09-26 15:00:00,Chennai,29.68,67,Clouds
2026-09-26 18:00:00,Chennai,28.45,78,Clouds
2026-09-26 21:00:00,Chennai,28.15,70,Rain
2026-09-27 00:00:00,Chennai,27.99,56,Clouds
2026-09-27 03:00:00,Chennai,30.14,52,Clouds
2026-09-27 06:00:00,Chennai,33.01,45,Clouds
2026-09-27 09:00:00,Chennai,31.43,54,Clouds
2026-09-27 12:00:00,Chennai,30.02,63,Clouds
2026-09-27 15:00:00,Chennai,29.46,69,Clouds
2026-09-27 18:00:00,Chennai,29.47,67,Clouds
2026-09-27 21:00:00,Chennai,29,70,Clouds
2026-09-28 00:00:00,Chennai,28.38,74,Rain
2026-09-28 03:00:00,Chennai,30.16,65,Clouds
2026-09-28 06:00:00,Chennai,32.24,57,Clouds
2026-09-28 09:00:00,Chennai,31.04,62,Clouds
2026-09-28 12:00:00,Chennai,30.04,70,Clouds
2026-09-28 15:00:00,Chennai,29.18,75,Rain
2026-09-28 18:00:00,Chennai,28.96,72,Rain
2026-09-28 21:00:00,Chennai,27.52,79,Rain
2026-09-29 00:00:00,Chennai,27.53,74,Clouds
2026-09-29 03:00:00,Chennai,28.55,70,Clouds
2026-09-29 06:00:00,Chennai,30.01,61,Clouds
2026-09-29 09:00:00,Chennai,31.09,60,Clouds
2026-09-29 12:00:00,Chennai,29.59,70,Clouds
2026-09-29 15:00:00,Chennai,28.77,76,Rain
2026-09-29 18:00:00,Chennai,28.13,76,Rain
2026-09-24 21:00:00,Kolkata,26.73,92,Rain
2026-09-25 00:00:00,Kolkata,26.15,92,Rain
2026-09-25 03:00:00,Kolkata,28.25,85,Rain
2026-09-25 06:00:00,Kolkata,30.45,74,Rain
2026-09-25 09:00:00,Kolkata,29.89,77,Rain
2026-09-25 12:00:00,Kolkata,26.98,86,Rain
2026-09-25 15:00:00,Kolkata,26.26,90,Rain
2026-09-25 18:00:00,Kolkata,26.25,92,Rain
2026-09-25 21:00:00,Kolkata,25.87,94,Rain
2026-09-26 00:00:00,Kolkata,25.94,93,Rain
2026-09-26 03:00:00,Kolkata,29.46,78,Rain
2026-09-26 06:00:00,Kolkata,30.99,71,Rain
2026-09-26 09:00:00,Kolkata,31.42,67,Rain
2026-09-26 12:00:00,Kolkata,28.32,81,Rain
2026-09-26 15:00:00,Kolkata,27.03,89,Clear
2026-09-26 18:00:00,Kolkata,26.51,91,Clear
2026-09-26 21:00:00,Kolkata,26.17,92,Clouds
2026-09-27 00:00:00,Kolkata,25.95,92,Rain
2026-09-27 03:00:00,Kolkata,30.19,72,Clouds
2026-09-27 06:00:00,Kolkata,32.81,59,Rain
2026-09-27 09:00:00,Kolkata,32.59,59,Clouds
2026-09-27 12:00:00,Kolkata,28.83,75,Clouds
2026-09-27 15:00:00,Kolkata,27.34,83,Clear
2026-09-27 18:00:00,Kolkata,26.48,87,Clear
2026-09-27 21:00:00,Kolkata,26.07,89,Clouds
2026-09-28 00:00:00,Kolkata,25.87,90,Clouds
2026-09-28 03:00:00,Kolkata,29.61,71,Clear
2026-09-28 06:00:00,Kolkata,32.85,56,Rain
2026-09-28 09:00:00,Kolkata,31.68,62,Rain
2026-09-28 12:00:00,Kolkata,30.45,66,Rain
2026-09-28 15:00:00,Kolkata,29.12,70,Clouds
2026-09-28 18:00:00,Kolkata,27.68,76,Clouds
2026-09-28 21:00:00,Kolkata,26.76,79,Clear
2026-09-29 00:00:00,Kolkata,26.11,78,Clear
2026-09-29 03:00:00,Kolkata,30.3,66,Clear
2026-09-29 06:00:00,Kolkata,33.52,52,Clear
2026-09-29 09:00:00,Kolkata,33.96,49,Clear
2026-09-29 12:00:00,Kolkata,30.53,59,Clear
2026-09-29 15:00:00,Kolkata,29.29,65,Clear
2026-09-29 18:00:00,Kolkata,28.27,69,Clear
