forecast_time,city,temp,humidity,condition
2026-09-06 03:00:00,Mumbai,27.81,76,Rain
2026-09-06 06:00:00,Mumbai,28.5,74,Rain
2026-09-06 09:00:00,Mumbai,28.62,72,Rain
2026-09-06 12:00:00,Mumbai,28.26,75,Rain
2026-09-06 15:00:00,Mumbai,27.95,77,Rain
2026-09-06 18:00:00,Mumbai,27.97,77,Rain
2026-09-06 21:00:00,Mumbai,27.85,75,Rain
2026-09-07 00:00:00,Mumbai,27.68,76,Rain
2026-09-07 03:00:00,Mumbai,28.07,75,Rain
2026-09-07 06:00:00,Mumbai,28.75,72,Rain
2026-09-07 09:00:00,Mumbai,28.89,72,Rain
2026-09-07 12:00:00,Mumbai,28.3,76,Rain
2026-09-07 15:00:00,Mumbai,28.19,76,Rain
2026-09-07 18:00:00,Mumbai,27.92,78,Rain
2026-09-02 21:00:00,Delhi,27.96,83,Clouds
2026-09-03 00:00:00,Delhi,27.82,80,Clouds
2026-09-03 03:00:00,Delhi,26.13,75,Clouds
2026-09-03 06:00:00,Delhi,23.47,68,Clouds
2026-09-03 09:00:00,Delhi,26.09,64,Clouds
2026-09-03 12:00:00,Delhi,28.43,62,Clouds
2026-09-03 15:00:00,Delhi,26.24,63,Clouds
2026-09-03 18:00:00,Delhi,26.44,65,Clouds
2026-09-03 21:00:00,Delhi,26.29,72,Rain
2026-09-04 00:00:00,Delhi,27.07,75,Clouds
2026-09-04 03:00:00,Delhi,26.04,64,Rain
2026-09-04 06:00:00,Delhi,22.79,70,Rain
2026-09-04 09:00:00,Delhi,24.29,78,Rain
2026-09-04 12:00:00,Delhi,25.17,85,Rain
2026-09-04 15:00:00,Delhi,26.24,82,Clouds
2026-09-04 18:00:00,Delhi,25.83,84,Clouds
2026-09-04 21:00:00,Delhi,25.97,82,Clouds
2026-09-05 00:00:00,Delhi,25.84,81,Clouds
2026-09-05 03:00:00,Delhi,27.23,73,Clouds
2026-09-05 06:00:00,Delhi,29.43,66,Clouds
2026-09-05 09:00:00,Delhi,27.63,74,Clouds
2026-09-05 12:00:00,Delhi,27.31,74,Clouds
2026-09-05 15:00:00,Delhi,26.21,76,Clouds
2026-09-05 18:00:00,Delhi,26.36,76,Clouds
2026-09-05 21:00:00,Delhi,26.14,76,Clouds
2026-09-06 00:00:00,Delhi,25.79,78,Clouds
2026-09-06 03:00:00,Delhi,27.9,70,Clouds
2026-09-06 06:00:00,Delhi,32.66,52,Clouds
2026-09-06 09:00:00,Delhi,34.85,46,Clouds
2026-09-06 12:00:00,Delhi,33.67,50,Clouds
2026-09-06 15:00:00,Delhi,30.83,62,Clear
2026-09-06 18:00:00,Delhi,29.78,64,Clouds
2026-09-06 21:00:00,Delhi,29.69,69,Clouds
2026-09-07 00:00:00,Delhi,29.08,72,Clear
2026-09-07 03:00:00,Delhi,31.32,61,Clear
2026-09-07 06:00:00,Delhi,36.44,40,Clear
2026-09-07 09:00:00,Delhi,39.05,30,Clear
2026-09-07 12:00:00,Delhi,38.68,29,Clear
2026-09-07 15:00:00,Delhi,35.41,42,Clear
2026-09-07 18:00:00,Delhi,33.93,49,Clear
2026-09-02 21:00:00,Chennai,28.98,78,Rain
2026-09-03 00:00:00,Chennai,28.58,77,Rain
2026-09-03 03:00:00,Chennai,31.47,66,Clouds
2026-09-03 06:00:00,Chennai,34.7,49,Clouds
2026-09-03 09:00:00,Chennai,32.21,59,Clouds
2026-09-03 12:00:00,Chennai,30.44,68,Clouds
2026-09-03 15:00:00,Chennai,29.49,76,Clouds
2026-09-03 18:00:00,Chennai,30.03,71,Rain
2026-09-03 21:00:00,Chennai,28.81,73,Rain
2026-09-04 00:00:00,Chennai,28.26,76,Rain
2026-09-04 03:00:00,Chennai,30.2,64,Rain
2026-09-04 06:00:00,Chennai,32.65,51,Clouds
2026-09-04 09:00:00,Chennai,32.07,54,Clouds
2026-09-04 12:00:00,Chennai,29.96,69,Clouds
2026-09-04 15:00:00,Chennai,29.95,65,Clouds
2026-09-04 18:00:00,Chennai,29.21,75,Clouds
2026-09-04 21:00:00,Chennai,28.95,73,Rain
2026-09-05 00:00:00,Chennai,27.94,78,Rain
2026-09-05 03:00:00,Chennai,31.03,59,Rain
2026-09-05 06:00:00,Chennai,33.68,47,Clouds
2026-09-05 09:00:00,Chennai,30.87,63,Clouds
2026-09-05 12:00:00,Chennai,29.91,69,Clouds
2026-09-05 15:00:00,Chennai,29.82,68,Clouds
2026-09-05 18:00:00,Chennai,29.01,79,Clouds
2026-09-05 21:00:00,Chennai,28.89,75,Rain
2026-09-06 00:00:00,Chennai,28.24,76,Rain
2026-09-06 03:00:00,Chennai,30.82,61,Rain
2026-09-06 06:00:00,Chennai,34.7,45,Clouds
2026-09-06 09:00:00,Chennai,31.81,60,Clouds
2026-09-06 12:00:00,Chennai,30.51,67,Clouds
2026-09-06 15:00:00,Chennai,29.79,72,Clouds
2026-09-06 18:00:00,Chennai,29.3,78,Rain
2026-09-06 21:00:00,Chennai,28.69,76,Rain
2026-09-07 00:00:00,Chennai,27.61,81,Rain
2026-09-07 03:00:00,Chennai,29.61,72,Rain
2026-09-07 06:00:00,Chennai,33.24,54,Clouds
2026-09-07 09:00:00,Chennai,30.84,66,Clouds
2026-09-07 12:00:00,Chennai,29.55,71,Rain
2026-09-07 15:00:00,Chennai,28.98,71,Rain
2026-09-07 18:00:00,Chennai,29.34,74,Clouds
2026-09-02 21:00:00,Kolkata,26.97,100,Rain
2026-09-03 00:00:00,Kolkata,27.07,97,Rain
2026-09-03 03:00:00,Kolkata,28.63,86,Rain
2026-09-03 06:00:00,Kolkata,32.09,61,Rain
2026-09-03 09:00:00,Kolkata,31.87,64,Rain
2026-09-03 12:00:00,Kolkata,29.21,75,Rain
2026-09-03 15:00:00,Kolkata,27.69,83,Clouds
2026-09-03 18:00:00,Kolkata,27.5,84,Clouds
2026-09-03 21:00:00,Kolkata,26.86,86,Clouds
2026-09-04 00:00:00,Kolkata,26.12,87,Clouds
2026-09-04 03:00:00,Kolkata,29.16,72,Rain
2026-09-04 06:00:00,Kolkata,31.63,64,Rain
2026-09-04 09:00:00,Kolkata,30.95,70,Rain
2026-09-04 12:00:00,Kolkata,28.57,81,Rain
2026-09-04 15:00:00,Kolkata,27.37,85,Rain
2026-09-04 18:00:00,Kolkata,26.94,89,Rain
2026-09-04 21:00:00,Kolkata,27.23,84,Rain
2026-09-05 00:00:00,Kolkata,26.98,85,Rain
2026-09-05 03:00:00,Kolkata,29.86,72,Rain
2026-09-05 06:00:00,Kolkata,29.55,75,Rain
2026-09-05 09:00:00,Kolkata,29.17,75,Clouds
2026-09-05 12:00:00,Kolkata,28.5,80,Clouds
2026-09-05 15:00:00,Kolkata,27.49,82,Clouds
2026-09-05 18:00:00,Kolkata,27.17,84,Rain
2026-09-05 21:00:00,Kolkata,27.13,85,Clouds
2026-09-06 00:00:00,Kolkata,26.87,84,Rain
2026-09-06 03:00:00,Kolkata,30.85,65,Clouds
2026-09-06 06:00:00,Kolkata,33.42,56,Clouds
2026-09-06 09:00:00,Kolkata,33.77,54,Clouds
2026-09-06 12:00:00,Kolkata,29.6,74,Rain
2026-09-06 15:00:00,Kolkata,28.17,80,Clouds
2026-09-06 18:00:00,Kolkata,27.92,84,Clouds
2026-09-06 21:00:00,Kolkata,27.31,86,Clouds
2026-09-07 00:00:00,Kolkata,26.71,88,Clouds
2026-09-07 03:00:00,Kolkata,30.81,69,Rain
2026-09-07 06:00:00,Kolkata,33.61,59,Rain
2026-09-07 09:00:00,Kolkata,33.07,62,Rain
2026-09-07 12:00:00,Kolkata,29.31,79,Rain
2026-09-07 15:00:00,Kolkata,27.9,85,Rain
2026-09-07 18:00:00,Kolkata,27.51,88,Clouds
