forecast_time,city,temp,humidity,condition
2026-08-24 18:00:00,Kolkata,27.73,86,Rain
2026-08-24 21:00:00,Kolkata,27.33,88,Rain
2026-08-25 00:00:00,Kolkata,27.09,89,Rain
2026-08-25 03:00:00,Kolkata,30.67,72,Clouds
2026-08-25 06:00:00,Kolkata,33.06,62,Rain
2026-08-25 09:00:00,Kolkata,33.26,62,Rain
2026-08-25 12:00:00,Kolkata,30.87,71,Rain
2026-08-25 15:00:00,Kolkata,28.99,81,Clouds
2026-08-25 18:00:00,Kolkata,28.41,82,Rain
2026-08-25 21:00:00,Kolkata,28.01,83,Clouds
2026-08-26 00:00:00,Kolkata,27.74,85,Clouds
2026-08-26 03:00:00,Kolkata,30.91,71,Rain
2026-08-26 06:00:00,Kolkata,33.65,60,Rain
2026-08-26 09:00:00,Kolkata,32.8,64,Rain
2026-08-26 12:00:00,Kolkata,29.78,79,Rain
2026-08-26 15:00:00,Kolkata,28.54,83,Rain
2026-08-26 18:00:00,Kolkata,28.49,83,Rain
2026-08-26 21:00:00,Kolkata,27.76,87,Clouds
2026-08-27 00:00:00,Kolkata,27.41,88,Clouds
2026-08-27 03:00:00,Kolkata,30.77,72,Rain
2026-08-27 06:00:00,Kolkata,34,59,Rain
2026-08-27 09:00:00,Kolkata,33.01,64,Rain
2026-08-27 12:00:00,Kolkata,30.6,76,Rain
2026-08-27 15:00:00,Kolkata,28.74,83,Clouds
2026-08-27 18:00:00,Kolkata,28.28,86,Clouds
2026-08-27 21:00:00,Kolkata,27.98,87,Clouds
2026-08-28 00:00:00,Kolkata,27.83,87,Clouds
2026-08-28 03:00:00,Kolkata,30.7,74,Clouds
2026-08-28 06:00:00,Kolkata,34.09,60,Rain
2026-08-28 09:00:00,Kolkata,34.05,60,Rain
2026-08-28 12:00:00,Kolkata,31.27,75,Rain
2026-08-28 15:00:00,Kolkata,28.29,88,Rain
2026-08-28 18:00:00,Kolkata,27.85,90,Clouds
2026-08-28 21:00:00,Kolkata,27.34,91,Clouds
