forecast_time,city,temp,humidity,condition
2026-08-31 12:00:00,Mumbai,28.66,76,Rain
2026-08-31 15:00:00,Mumbai,28.33,76,Rain
2026-08-31 18:00:00,Mumbai,27.74,79,Rain
2026-08-31 21:00:00,Mumbai,27.89,75,Rain
2026-09-01 00:00:00,Mumbai,27.88,77,Rain
2026-09-01 03:00:00,Mumbai,27.83,77,Rain
2026-09-01 06:00:00,Mumbai,28.39,75,Rain
2026-09-01 09:00:00,Mumbai,28.2,75,Rain
2026-09-01 12:00:00,Mumbai,28.22,75,Rain
2026-09-01 15:00:00,Mumbai,27.94,76,Rain
2026-09-01 18:00:00,Mumbai,27.39,79,Rain
2026-09-01 21:00:00,Mumbai,27.17,80,Rain
2026-09-02 00:00:00,Mumbai,27.01,80,Rain
2026-09-02 03:00:00,Mumbai,27.36,79,Rain
2026-09-02 06:00:00,Mumbai,27.9,78,Rain
2026-09-02 09:00:00,Mumbai,27.97,77,Rain
2026-09-02 12:00:00,Mumbai,27.88,76,Rain
2026-09-02 15:00:00,Mumbai,27.97,76,Rain
2026-09-02 18:00:00,Mumbai,27.67,78,Rain
2026-09-02 21:00:00,Mumbai,27.25,79,Rain
2026-09-03 00:00:00,Mumbai,27.1,79,Rain
2026-09-03 03:00:00,Mumbai,27.5,77,Rain
2026-09-03 06:00:00,Mumbai,28.12,76,Rain
2026-09-03 09:00:00,Mumbai,28.42,74,Rain
2026-09-03 12:00:00,Mumbai,27.98,75,Rain
2026-09-03 15:00:00,Mumbai,28.02,75,Rain
2026-09-03 18:00:00,Mumbai,27.69,76,Rain
2026-09-03 21:00:00,Mumbai,27.44,76,Rain
2026-09-04 00:00:00,Mumbai,27.49,75,Rain
2026-09-04 03:00:00,Mumbai,27.64,76,Rain
2026-09-04 06:00:00,Mumbai,28.51,72,Rain
2026-09-04 09:00:00,Mumbai,28.83,71,Rain
2026-09-04 12:00:00,Mumbai,28.56,73,Rain
2026-09-04 15:00:00,Mumbai,27.88,75,Rain
2026-09-04 18:00:00,Mumbai,28.19,73,Rain
2026-09-04 21:00:00,Mumbai,28.07,74,Rain
2026-08-31 00:00:00,Delhi,28.96,79,Clouds
2026-08-31 03:00:00,Delhi,29.18,68,Clouds
2026-08-31 06:00:00,Delhi,31.45,49,Clouds
2026-08-31 09:00:00,Delhi,35.68,28,Clouds
2026-08-31 12:00:00,Delhi,34.37,27,Clouds
2026-08-31 15:00:00,Delhi,34.31,31,Clouds
2026-08-31 18:00:00,Delhi,33,33,Clouds
2026-08-31 21:00:00,Delhi,31.43,37,Clouds
2026-09-01 00:00:00,Delhi,29.18,42,Clouds
2026-09-01 03:00:00,Delhi,30.19,42,Clouds
2026-09-01 06:00:00,Delhi,33.13,32,Clouds
2026-09-01 09:00:00,Delhi,36.02,26,Clouds
2026-09-01 12:00:00,Delhi,33.94,29,Clouds
2026-09-01 15:00:00,Delhi,33.7,55,Rain
2026-09-01 18:00:00,Delhi,30.71,68,Rain
2026-09-01 21:00:00,Delhi,29.65,70,Clouds
2026-09-02 00:00:00,Delhi,28.25,78,Rain
2026-09-02 03:00:00,Delhi,30.3,64,Clouds
2026-09-02 06:00:00,Delhi,36.03,37,Clouds
2026-09-02 09:00:00,Delhi,38.09,31,Clouds
2026-09-02 12:00:00,Delhi,36.7,39,Clouds
2026-09-02 15:00:00,Delhi,31.8,62,Rain
2026-09-02 18:00:00,Delhi,29.95,68,Rain
2026-09-02 21:00:00,Delhi,29.45,72,Rain
2026-09-03 00:00:00,Delhi,27.84,78,Rain
2026-09-03 03:00:00,Delhi,29.59,69,Clear
2026-09-03 06:00:00,Delhi,35.08,46,Rain
2026-09-03 09:00:00,Delhi,37.41,36,Clouds
2026-09-03 12:00:00,Delhi,36.28,41,Clouds
2026-09-03 15:00:00,Delhi,33.73,50,Clear
2026-09-03 18:00:00,Delhi,32.13,57,Clouds
2026-09-03 21:00:00,Delhi,30.15,67,Rain
2026-09-04 00:00:00,Delhi,29.46,69,Rain
2026-09-04 03:00:00,Delhi,31.23,62,Rain
2026-09-04 06:00:00,Delhi,36.72,35,Rain
2026-09-04 09:00:00,Delhi,38.71,29,Clouds
2026-09-04 12:00:00,Delhi,36.44,41,Clouds
2026-09-04 15:00:00,Delhi,32.83,56,Clouds
2026-09-04 18:00:00,Delhi,31.31,62,Rain
2026-09-04 21:00:00,Delhi,30.77,64,Rain
2026-08-31 00:00:00,Chennai,28.71,74,Clouds
2026-08-31 03:00:00,Chennai,29.17,68,Clouds
2026-08-31 06:00:00,Chennai,31.36,55,Clouds
2026-08-31 09:00:00,Chennai,38.55,44,Clouds
2026-08-31 12:00:00,Chennai,32.58,64,Clouds
2026-08-31 15:00:00,Chennai,29.29,65,Clouds
2026-08-31 18:00:00,Chennai,27.09,69,Clouds
2026-08-31 21:00:00,Chennai,27.62,76,Rain
2026-09-01 00:00:00,Chennai,27.27,63,Rain
2026-09-01 03:00:00,Chennai,30.86,52,Clouds
2026-09-01 06:00:00,Chennai,33.34,45,Clouds
2026-09-01 09:00:00,Chennai,33.93,46,Clouds
2026-09-01 12:00:00,Chennai,29.69,68,Clouds
2026-09-01 15:00:00,Chennai,29.52,70,Clouds
2026-09-01 18:00:00,Chennai,29.36,72,Clouds
2026-09-01 21:00:00,Chennai,29.4,67,Clouds
2026-09-02 00:00:00,Chennai,28,73,Clouds
2026-09-02 03:00:00,Chennai,31.09,56,Clouds
2026-09-02 06:00:00,Chennai,34.22,44,Clouds
2026-09-02 09:00:00,Chennai,31.47,59,Clouds
2026-09-02 12:00:00,Chennai,30,67,Clouds
2026-09-02 15:00:00,Chennai,30.07,68,Clouds
2026-09-02 18:00:00,Chennai,29.47,72,Rain
2026-09-02 21:00:00,Chennai,28.69,73,Rain
2026-09-03 00:00:00,Chennai,28.15,73,Rain
2026-09-03 03:00:00,Chennai,30.95,55,Clouds
2026-09-03 06:00:00,Chennai,34,44,Clouds
2026-09-03 09:00:00,Chennai,33.69,47,Clouds
2026-09-03 12:00:00,Chennai,29.98,68,Clouds
2026-09-03 15:00:00,Chennai,29.48,72,Clouds
2026-09-03 18:00:00,Chennai,29.12,77,Clouds
2026-09-03 21:00:00,Chennai,28.24,75,Rain
2026-09-04 00:00:00,Chennai,27.8,77,Rain
2026-09-04 03:00:00,Chennai,30.99,58,Clouds
2026-09-04 06:00:00,Chennai,33.44,47,Clouds
2026-09-04 09:00:00,Chennai,32.32,54,Clouds
2026-09-04 12:00:00,Chennai,29.94,67,Clouds
2026-09-04 15:00:00,Chennai,29.72,68,Clouds
2026-09-04 18:00:00,Chennai,29.07,78,Clouds
2026-09-04 21:00:00,Chennai,28.87,74,Rain
2026-08-31 00:00:00,Kolkata,27.97,94,Rain
2026-08-31 03:00:00,Kolkata,28.58,90,Rain
2026-08-31 06:00:00,Kolkata,30.01,80,Rain
2026-08-31 09:00:00,Kolkata,30.78,75,Rain
2026-08-31 12:00:00,Kolkata,28.56,85,Rain
2026-08-31 15:00:00,Kolkata,27.75,87,Rain
2026-08-31 18:00:00,Kolkata,27.22,89,Rain
2026-08-31 21:00:00,Kolkata,26.95,89,Rain
2026-09-01 00:00:00,Kolkata,26.72,91,Rain
2026-09-01 03:00:00,Kolkata,29.6,80,Rain
2026-09-01 06:00:00,Kolkata,30.67,76,Rain
2026-09-01 09:00:00,Kolkata,28.61,84,Rain
2026-09-01 12:00:00,Kolkata,28.05,85,Rain
2026-09-01 15:00:00,Kolkata,27.28,89,Rain
2026-09-01 18:00:00,Kolkata,26.81,91,Rain
2026-09-01 21:00:00,Kolkata,26.35,91,Clouds
2026-09-02 00:00:00,Kolkata,25.93,91,Clouds
2026-09-02 03:00:00,Kolkata,28.95,78,Clouds
2026-09-02 06:00:00,Kolkata,30.33,74,Rain
2026-09-02 09:00:00,Kolkata,29.77,77,Rain
2026-09-02 12:00:00,Kolkata,27.93,85,Rain
2026-09-02 15:00:00,Kolkata,27.05,88,Rain
2026-09-02 18:00:00,Kolkata,26.59,88,Rain
2026-09-02 21:00:00,Kolkata,26.13,89,Clouds
2026-09-03 00:00:00,Kolkata,26.02,89,Rain
2026-09-03 03:00:00,Kolkata,28.82,75,Clouds
2026-09-03 06:00:00,Kolkata,28.74,74,Clouds
2026-09-03 09:00:00,Kolkata,29.61,75,Rain
2026-09-03 12:00:00,Kolkata,27.41,85,Rain
2026-09-03 15:00:00,Kolkata,27.02,88,Rain
2026-09-03 18:00:00,Kolkata,26.78,89,Rain
2026-09-03 21:00:00,Kolkata,26.49,89,Rain
2026-09-04 00:00:00,Kolkata,26.02,92,Rain
2026-09-04 03:00:00,Kolkata,28.29,83,Rain
2026-09-04 06:00:00,Kolkata,27.45,86,Rain
2026-09-04 09:00:00,Kolkata,29.96,74,Rain
2026-09-04 12:00:00,Kolkata,28.23,78,Clouds
2026-09-04 15:00:00,Kolkata,27.22,82,Clouds
2026-09-04 18:00:00,Kolkata,26.97,87,Clouds
2026-09-04 21:00:00,Kolkata,26.88,86,Rain
