forecast_time,city,temp,humidity,condition
2026-08-21 15:00:00,Mumbai,28.14,79,Rain
2026-08-21 18:00:00,Mumbai,27.94,77,Rain
2026-08-21 21:00:00,Mumbai,27.92,76,Rain
2026-08-22 00:00:00,Mumbai,27.92,78,Rain
2026-08-22 03:00:00,Mumbai,28.26,77,Rain
2026-08-22 06:00:00,Mumbai,28.39,78,Rain
2026-08-22 09:00:00,Mumbai,28.43,78,Rain
2026-08-22 12:00:00,Mumbai,28.34,79,Rain
2026-08-22 15:00:00,Mumbai,28.32,79,Rain
2026-08-22 18:00:00,Mumbai,28,80,Rain
2026-08-22 21:00:00,Mumbai,28.05,77,Rain
2026-08-23 00:00:00,Mumbai,27.97,77,Rain
2026-08-23 03:00:00,Mumbai,28.22,79,Rain
2026-08-23 06:00:00,Mumbai,28.35,78,Rain
2026-08-23 09:00:00,Mumbai,28.48,79,Rain
2026-08-23 12:00:00,Mumbai,28.33,80,Rain
2026-08-23 15:00:00,Mumbai,28.05,80,Rain
2026-08-23 18:00:00,Mumbai,28.16,79,Rain
2026-08-23 21:00:00,Mumbai,28.11,77,Rain
2026-08-24 00:00:00,Mumbai,27.96,77,Rain
2026-08-24 03:00:00,Mumbai,28.04,78,Rain
2026-08-24 06:00:00,Mumbai,28.31,77,Rain
2026-08-24 09:00:00,Mumbai,28.41,78,Rain
2026-08-24 12:00:00,Mumbai,28.39,80,Rain
2026-08-19 15:00:00,Delhi,31.96,66,Rain
2026-08-19 18:00:00,Delhi,31.47,61,Rain
2026-08-19 21:00:00,Delhi,31.09,56,Rain
2026-08-20 00:00:00,Delhi,28.25,58,Rain
2026-08-20 03:00:00,Delhi,30.81,51,Clouds
2026-08-20 06:00:00,Delhi,34.42,38,Rain
2026-08-20 09:00:00,Delhi,34.26,35,Clouds
2026-08-20 12:00:00,Delhi,36.58,35,Clouds
2026-08-20 15:00:00,Delhi,35.1,47,Clouds
2026-08-20 18:00:00,Delhi,34.13,51,Clouds
2026-08-20 21:00:00,Delhi,33.21,53,Clouds
2026-08-21 00:00:00,Delhi,32.71,51,Clouds
2026-08-21 03:00:00,Delhi,33.13,46,Clouds
2026-08-21 06:00:00,Delhi,37.2,37,Clouds
2026-08-21 09:00:00,Delhi,39.42,34,Clouds
2026-08-21 12:00:00,Delhi,36.75,46,Clouds
2026-08-21 15:00:00,Delhi,34.79,52,Clouds
2026-08-21 18:00:00,Delhi,33.88,54,Rain
2026-08-21 21:00:00,Delhi,33.13,53,Clear
2026-08-22 00:00:00,Delhi,31.32,59,Rain
2026-08-22 03:00:00,Delhi,33,50,Rain
2026-08-22 06:00:00,Delhi,37.01,38,Clear
2026-08-22 09:00:00,Delhi,39.71,32,Clear
2026-08-22 12:00:00,Delhi,39.59,31,Clouds
2026-08-22 15:00:00,Delhi,37.78,37,Clouds
2026-08-22 18:00:00,Delhi,35.91,41,Clouds
2026-08-22 21:00:00,Delhi,34.47,46,Clouds
2026-08-23 00:00:00,Delhi,32.62,50,Clouds
2026-08-23 03:00:00,Delhi,33.41,47,Clouds
2026-08-23 06:00:00,Delhi,36.96,39,Clouds
2026-08-23 09:00:00,Delhi,39.79,32,Clear
2026-08-23 12:00:00,Delhi,39.61,31,Clouds
2026-08-23 15:00:00,Delhi,37.84,35,Clouds
2026-08-23 18:00:00,Delhi,33.9,55,Clouds
2026-08-23 21:00:00,Delhi,33.01,58,Clouds
2026-08-24 00:00:00,Delhi,32.62,55,Rain
2026-08-24 03:00:00,Delhi,33.55,46,Clouds
2026-08-24 06:00:00,Delhi,37.79,36,Clouds
2026-08-24 09:00:00,Delhi,40.36,30,Clouds
2026-08-24 12:00:00,Delhi,40.01,30,Clouds
2026-08-19 15:00:00,Chennai,30.84,73,Clouds
2026-08-19 18:00:00,Chennai,30.91,72,Rain
2026-08-19 21:00:00,Chennai,30.74,73,Rain
2026-08-20 00:00:00,Chennai,28.66,74,Clouds
2026-08-20 03:00:00,Chennai,29.79,60,Rain
2026-08-20 06:00:00,Chennai,32.1,52,Clouds
2026-08-20 09:00:00,Chennai,33.42,48,Clouds
2026-08-20 12:00:00,Chennai,30.42,68,Clouds
2026-08-20 15:00:00,Chennai,30.23,70,Clouds
2026-08-20 18:00:00,Chennai,29.41,78,Rain
2026-08-20 21:00:00,Chennai,30.23,60,Rain
2026-08-21 00:00:00,Chennai,28.95,56,Clouds
2026-08-21 03:00:00,Chennai,31.04,50,Clouds
2026-08-21 06:00:00,Chennai,34.11,43,Clouds
2026-08-21 09:00:00,Chennai,34.32,45,Clouds
2026-08-21 12:00:00,Chennai,30.62,64,Clouds
2026-08-21 15:00:00,Chennai,29.82,72,Clouds
2026-08-21 18:00:00,Chennai,29.87,68,Clouds
2026-08-21 21:00:00,Chennai,30.11,58,Rain
2026-08-22 00:00:00,Chennai,29.48,52,Clouds
2026-08-22 03:00:00,Chennai,30.62,49,Clouds
2026-08-22 06:00:00,Chennai,34.04,42,Clouds
2026-08-22 09:00:00,Chennai,33.78,46,Clouds
2026-08-22 12:00:00,Chennai,30.51,61,Clouds
2026-08-22 15:00:00,Chennai,30.08,66,Clouds
2026-08-22 18:00:00,Chennai,29.39,72,Rain
2026-08-22 21:00:00,Chennai,28.54,71,Rain
2026-08-23 00:00:00,Chennai,28.61,62,Rain
2026-08-23 03:00:00,Chennai,30.83,53,Clouds
2026-08-23 06:00:00,Chennai,33.96,46,Clouds
2026-08-23 09:00:00,Chennai,32.53,53,Clouds
2026-08-23 12:00:00,Chennai,29.81,70,Clouds
2026-08-23 15:00:00,Chennai,29.37,75,Rain
2026-08-23 18:00:00,Chennai,29.6,73,Rain
2026-08-23 21:00:00,Chennai,29.25,65,Rain
2026-08-24 00:00:00,Chennai,28.26,68,Rain
2026-08-24 03:00:00,Chennai,30.7,52,Clouds
2026-08-24 06:00:00,Chennai,33.8,45,Clouds
2026-08-24 09:00:00,Chennai,35.17,41,Clouds
2026-08-24 12:00:00,Chennai,30.33,65,Clouds
2026-08-19 15:00:00,Kolkata,29.97,84,Clouds
2026-08-19 18:00:00,Kolkata,29.3,84,Rain
2026-08-19 21:00:00,Kolkata,28.14,87,Rain
2026-08-20 00:00:00,Kolkata,26.95,88,Clouds
2026-08-20 03:00:00,Kolkata,30.32,72,Clouds
2026-08-20 06:00:00,Kolkata,32.88,62,Rain
2026-08-20 09:00:00,Kolkata,33.76,58,Rain
2026-08-20 12:00:00,Kolkata,30.99,68,Clouds
2026-08-20 15:00:00,Kolkata,28.81,75,Clouds
2026-08-20 18:00:00,Kolkata,28.06,81,Clouds
2026-08-20 21:00:00,Kolkata,27.69,85,Clouds
2026-08-21 00:00:00,Kolkata,27.31,86,Clouds
2026-08-21 03:00:00,Kolkata,30.44,70,Clouds
2026-08-21 06:00:00,Kolkata,33.68,57,Clouds
2026-08-21 09:00:00,Kolkata,33.29,59,Rain
2026-08-21 12:00:00,Kolkata,31.45,70,Rain
2026-08-21 15:00:00,Kolkata,28.84,79,Rain
2026-08-21 18:00:00,Kolkata,28.31,82,Clouds
2026-08-21 21:00:00,Kolkata,27.91,84,Clouds
2026-08-22 00:00:00,Kolkata,27.52,86,Clouds
2026-08-22 03:00:00,Kolkata,30.79,71,Clouds
2026-08-22 06:00:00,Kolkata,33.91,58,Rain
2026-08-22 09:00:00,Kolkata,33.55,58,Clouds
2026-08-22 12:00:00,Kolkata,30.64,70,Rain
2026-08-22 15:00:00,Kolkata,28.92,77,Clouds
2026-08-22 18:00:00,Kolkata,28.3,83,Clouds
2026-08-22 21:00:00,Kolkata,27.82,87,Clouds
2026-08-23 00:00:00,Kolkata,27.56,88,Clouds
2026-08-23 03:00:00,Kolkata,31.23,70,Clouds
2026-08-23 06:00:00,Kolkata,34.33,56,Rain
2026-08-23 09:00:00,Kolkata,33.95,58,Rain
2026-08-23 12:00:00,Kolkata,31.96,66,Clouds
2026-08-23 15:00:00,Kolkata,29.05,79,Clouds
2026-08-23 18:00:00,Kolkata,28.22,84,Clouds
2026-08-23 21:00:00,Kolkata,27.77,87,Clouds
2026-08-24 00:00:00,Kolkata,27.65,88,Clouds
2026-08-24 03:00:00,Kolkata,30.48,74,Clouds
2026-08-24 06:00:00,Kolkata,33.47,59,Clouds
2026-08-24 09:00:00,Kolkata,35.84,49,Clouds
2026-08-24 12:00:00,Kolkata,31.85,70,Rain
