forecast_time,city,temp,humidity,condition
2026-08-23 00:00:00,Mumbai,27.87,76,Rain
2026-08-23 03:00:00,Mumbai,28.1,76,Rain
2026-08-23 06:00:00,Mumbai,28.29,77,Rain
2026-08-23 09:00:00,Mumbai,28.35,77,Rain
2026-08-23 12:00:00,Mumbai,28.21,80,Rain
2026-08-23 15:00:00,Mumbai,28.18,79,Rain
2026-08-23 18:00:00,Mumbai,28.16,79,Rain
2026-08-23 21:00:00,Mumbai,28.11,78,Rain
2026-08-24 00:00:00,Mumbai,27.98,77,Rain
2026-08-24 03:00:00,Mumbai,28.07,78,Rain
2026-08-24 06:00:00,Mumbai,28.58,77,Rain
2026-08-24 09:00:00,Mumbai,28.67,77,Rain
2026-08-24 12:00:00,Mumbai,28.45,79,Clouds
2026-08-24 15:00:00,Mumbai,28.37,77,Rain
2026-08-24 18:00:00,Mumbai,28.14,78,Rain
2026-08-24 21:00:00,Mumbai,28.02,78,Rain
2026-08-25 00:00:00,Mumbai,27.96,78,Rain
2026-08-25 03:00:00,Mumbai,28.08,76,Rain
2026-08-25 06:00:00,Mumbai,28.17,77,Rain
2026-08-25 09:00:00,Mumbai,28.13,79,Rain
2026-08-25 12:00:00,Mumbai,28.24,79,Rain
2026-08-25 15:00:00,Mumbai,28.14,78,Rain
2026-08-25 18:00:00,Mumbai,27.95,80,Rain
2026-08-25 21:00:00,Mumbai,27.98,78,Rain
2026-08-26 00:00:00,Mumbai,27.98,78,Rain
2026-08-26 03:00:00,Mumbai,28.12,78,Rain
2026-08-26 06:00:00,Mumbai,28.1,78,Rain
2026-08-26 09:00:00,Mumbai,28.14,77,Rain
2026-08-26 12:00:00,Mumbai,27.96,79,Rain
2026-08-21 15:00:00,Delhi,33.96,62,Clouds
2026-08-21 18:00:00,Delhi,33.26,60,Clouds
2026-08-21 21:00:00,Delhi,32,58,Clouds
2026-08-22 00:00:00,Delhi,30.03,55,Clouds
2026-08-22 03:00:00,Delhi,31.4,46,Clouds
2026-08-22 06:00:00,Delhi,35.2,37,Clouds
2026-08-22 09:00:00,Delhi,37.91,35,Rain
2026-08-22 12:00:00,Delhi,37.59,37,Clouds
2026-08-22 15:00:00,Delhi,31.52,55,Rain
2026-08-22 18:00:00,Delhi,32.51,53,Rain
2026-08-22 21:00:00,Delhi,31.22,55,Clear
2026-08-23 00:00:00,Delhi,30.09,57,Clear
2026-08-23 03:00:00,Delhi,30.67,45,Clear
2026-08-23 06:00:00,Delhi,34.56,36,Clouds
2026-08-23 09:00:00,Delhi,39.95,30,Clear
2026-08-23 12:00:00,Delhi,38.17,37,Clouds
2026-08-23 15:00:00,Delhi,35.26,45,Rain
2026-08-23 18:00:00,Delhi,32.55,56,Rain
2026-08-23 21:00:00,Delhi,31.56,58,Rain
2026-08-24 00:00:00,Delhi,31.56,56,Clouds
2026-08-24 03:00:00,Delhi,33.63,47,Clouds
2026-08-24 06:00:00,Delhi,38.27,35,Clouds
2026-08-24 09:00:00,Delhi,39.11,36,Clouds
2026-08-24 12:00:00,Delhi,38.72,36,Clouds
2026-08-24 15:00:00,Delhi,35.3,51,Clouds
2026-08-24 18:00:00,Delhi,33.93,55,Clouds
2026-08-24 21:00:00,Delhi,33.54,50,Clouds
2026-08-25 00:00:00,Delhi,32.99,45,Clouds
2026-08-25 03:00:00,Delhi,34.14,42,Clouds
2026-08-25 06:00:00,Delhi,38.55,32,Clouds
2026-08-25 09:00:00,Delhi,41.31,26,Clear
2026-08-25 12:00:00,Delhi,41.1,25,Clear
2026-08-25 15:00:00,Delhi,39.41,27,Clouds
2026-08-25 18:00:00,Delhi,37.36,33,Clouds
2026-08-25 21:00:00,Delhi,35.53,36,Clouds
2026-08-26 00:00:00,Delhi,33.63,42,Clouds
2026-08-26 03:00:00,Delhi,33.34,44,Clouds
2026-08-26 06:00:00,Delhi,38.38,32,Clouds
2026-08-26 09:00:00,Delhi,41.06,27,Clouds
2026-08-26 12:00:00,Delhi,41,26,Clouds
2026-08-21 15:00:00,Chennai,28.14,80,Clouds
2026-08-21 18:00:00,Chennai,27.97,78,Clouds
2026-08-21 21:00:00,Chennai,28.7,72,Rain
2026-08-22 00:00:00,Chennai,28.18,57,Clouds
2026-08-22 03:00:00,Chennai,29.27,50,Clouds
2026-08-22 06:00:00,Chennai,34.63,40,Clouds
2026-08-22 09:00:00,Chennai,37.43,43,Clouds
2026-08-22 12:00:00,Chennai,29.62,69,Clouds
2026-08-22 15:00:00,Chennai,27.34,73,Clouds
2026-08-22 18:00:00,Chennai,27.14,75,Rain
2026-08-22 21:00:00,Chennai,28.25,71,Rain
2026-08-23 00:00:00,Chennai,27.63,66,Clouds
2026-08-23 03:00:00,Chennai,30.22,50,Clouds
2026-08-23 06:00:00,Chennai,34.6,42,Clouds
2026-08-23 09:00:00,Chennai,30.85,61,Clouds
2026-08-23 12:00:00,Chennai,30.01,67,Clouds
2026-08-23 15:00:00,Chennai,29.41,74,Rain
2026-08-23 18:00:00,Chennai,29.15,73,Rain
2026-08-23 21:00:00,Chennai,28.35,66,Rain
2026-08-24 00:00:00,Chennai,27.71,67,Clouds
2026-08-24 03:00:00,Chennai,30.05,56,Clouds
2026-08-24 06:00:00,Chennai,34.26,46,Clouds
2026-08-24 09:00:00,Chennai,31.79,56,Clouds
2026-08-24 12:00:00,Chennai,30.01,67,Clouds
2026-08-24 15:00:00,Chennai,28.32,74,Rain
2026-08-24 18:00:00,Chennai,29.3,70,Rain
2026-08-24 21:00:00,Chennai,28.34,72,Rain
2026-08-25 00:00:00,Chennai,28.46,63,Clouds
2026-08-25 03:00:00,Chennai,30.25,54,Clouds
2026-08-25 06:00:00,Chennai,33.99,44,Clouds
2026-08-25 09:00:00,Chennai,33.39,48,Clouds
2026-08-25 12:00:00,Chennai,29.54,70,Rain
2026-08-25 15:00:00,Chennai,29.22,72,Clouds
2026-08-25 18:00:00,Chennai,29.61,70,Clouds
2026-08-25 21:00:00,Chennai,29.27,64,Rain
2026-08-26 00:00:00,Chennai,28.99,59,Clouds
2026-08-26 03:00:00,Chennai,30.88,51,Clouds
2026-08-26 06:00:00,Chennai,34.56,42,Clouds
2026-08-26 09:00:00,Chennai,32.88,51,Clouds
2026-08-26 12:00:00,Chennai,30.34,65,Clouds
2026-08-21 15:00:00,Kolkata,30.97,79,Clouds
2026-08-21 18:00:00,Kolkata,30.27,80,Clouds
2026-08-21 21:00:00,Kolkata,29.17,82,Clouds
2026-08-22 00:00:00,Kolkata,27.81,84,Clouds
2026-08-22 03:00:00,Kolkata,31.57,67,Rain
2026-08-22 06:00:00,Kolkata,32.61,56,Rain
2026-08-22 09:00:00,Kolkata,33.5,59,Rain
2026-08-22 12:00:00,Kolkata,31.59,67,Clouds
2026-08-22 15:00:00,Kolkata,29.05,76,Clouds
2026-08-22 18:00:00,Kolkata,28.27,82,Clouds
2026-08-22 21:00:00,Kolkata,27.65,85,Clouds
2026-08-23 00:00:00,Kolkata,27.33,88,Clouds
2026-08-23 03:00:00,Kolkata,31.03,70,Clouds
2026-08-23 06:00:00,Kolkata,32.53,54,Clouds
2026-08-23 09:00:00,Kolkata,33.35,58,Rain
2026-08-23 12:00:00,Kolkata,31.64,67,Rain
2026-08-23 15:00:00,Kolkata,29.23,78,Clouds
2026-08-23 18:00:00,Kolkata,28.32,82,Clouds
2026-08-23 21:00:00,Kolkata,27.85,85,Clouds
2026-08-24 00:00:00,Kolkata,27.38,87,Clouds
2026-08-24 03:00:00,Kolkata,30.43,71,Clouds
2026-08-24 06:00:00,Kolkata,33.49,58,Rain
2026-08-24 09:00:00,Kolkata,32.68,61,Rain
2026-08-24 12:00:00,Kolkata,31.72,69,Rain
2026-08-24 15:00:00,Kolkata,29.25,79,Rain
2026-08-24 18:00:00,Kolkata,28.65,81,Clouds
2026-08-24 21:00:00,Kolkata,28.2,82,Clouds
2026-08-25 00:00:00,Kolkata,27.91,84,Clouds
2026-08-25 03:00:00,Kolkata,31.05,69,Clouds
2026-08-25 06:00:00,Kolkata,34.44,55,Clouds
2026-08-25 09:00:00,Kolkata,34.95,53,Clouds
2026-08-25 12:00:00,Kolkata,32.53,65,Rain
2026-08-25 15:00:00,Kolkata,30.11,75,Rain
2026-08-25 18:00:00,Kolkata,29.13,80,Rain
2026-08-25 21:00:00,Kolkata,28.54,83,Rain
2026-08-26 00:00:00,Kolkata,28.05,86,Clouds
2026-08-26 03:00:00,Kolkata,31.42,70,Rain
2026-08-26 06:00:00,Kolkata,34.82,54,Rain
2026-08-26 09:00:00,Kolkata,34.23,58,Clouds
2026-08-26 12:00:00,Kolkata,32.52,66,Rain
