forecast_time,city,temp,humidity,condition
2026-09-18 00:00:00,Mumbai,27.28,82,Rain
2026-09-18 03:00:00,Mumbai,27.65,81,Rain
2026-09-18 06:00:00,Mumbai,28.23,79,Rain
2026-09-18 09:00:00,Mumbai,28.39,79,Rain
2026-09-18 12:00:00,Mumbai,28.5,78,Rain
2026-09-18 15:00:00,Mumbai,27.95,80,Rain
2026-09-18 18:00:00,Mumbai,27.57,81,Rain
2026-09-18 21:00:00,Mumbai,27.15,83,Rain
2026-09-19 00:00:00,Mumbai,27.1,81,Rain
2026-09-19 03:00:00,Mumbai,26.96,83,Rain
2026-09-19 06:00:00,Mumbai,27.8,79,Rain
2026-09-19 09:00:00,Mumbai,28.63,73,Rain
2026-09-19 12:00:00,Mumbai,29.04,73,Clear
2026-09-19 15:00:00,Mumbai,28.4,75,Clear
2026-09-19 18:00:00,Mumbai,28.09,77,Clear
2026-09-19 21:00:00,Mumbai,27.72,76,Clear
2026-09-20 00:00:00,Mumbai,27.36,76,Clear
2026-09-20 03:00:00,Mumbai,27.47,75,Clear
2026-09-20 06:00:00,Mumbai,28.7,69,Clear
2026-09-20 09:00:00,Mumbai,28.84,74,Clouds
2026-09-20 12:00:00,Mumbai,28.5,76,Clouds
2026-09-20 15:00:00,Mumbai,28.13,78,Clouds
2026-09-15 18:00:00,Delhi,29.99,77,Clouds
2026-09-15 21:00:00,Delhi,29.56,70,Clouds
2026-09-16 00:00:00,Delhi,28.73,63,Clear
2026-09-16 03:00:00,Delhi,31.51,55,Clear
2026-09-16 06:00:00,Delhi,35.68,40,Clear
2026-09-16 09:00:00,Delhi,37.7,32,Clouds
2026-09-16 12:00:00,Delhi,36.62,34,Clouds
2026-09-16 15:00:00,Delhi,31.23,46,Rain
2026-09-16 18:00:00,Delhi,28.36,55,Rain
2026-09-16 21:00:00,Delhi,28.16,55,Rain
2026-09-17 00:00:00,Delhi,25.59,72,Rain
2026-09-17 03:00:00,Delhi,26.92,63,Rain
2026-09-17 06:00:00,Delhi,32.61,42,Rain
2026-09-17 09:00:00,Delhi,34.4,37,Clouds
2026-09-17 12:00:00,Delhi,34.09,39,Clouds
2026-09-17 15:00:00,Delhi,32.68,42,Clouds
2026-09-17 18:00:00,Delhi,31.39,50,Clouds
2026-09-17 21:00:00,Delhi,30.28,50,Clouds
2026-09-18 00:00:00,Delhi,29.01,53,Clouds
2026-09-18 03:00:00,Delhi,30.83,48,Clouds
2026-09-18 06:00:00,Delhi,34.82,36,Clouds
2026-09-18 09:00:00,Delhi,36.08,33,Clouds
2026-09-18 12:00:00,Delhi,35.15,34,Clouds
2026-09-18 15:00:00,Delhi,30.26,54,Clouds
2026-09-18 18:00:00,Delhi,31.34,43,Rain
2026-09-18 21:00:00,Delhi,29.47,48,Rain
2026-09-19 00:00:00,Delhi,28.71,51,Rain
2026-09-19 03:00:00,Delhi,30.57,44,Clear
2026-09-19 06:00:00,Delhi,35.07,34,Clear
2026-09-19 09:00:00,Delhi,37.12,29,Clear
2026-09-19 12:00:00,Delhi,36.02,31,Clear
2026-09-19 15:00:00,Delhi,33.41,41,Clouds
2026-09-19 18:00:00,Delhi,32.41,44,Clear
2026-09-19 21:00:00,Delhi,31,48,Clear
2026-09-20 00:00:00,Delhi,30.28,50,Clear
2026-09-20 03:00:00,Delhi,31.7,46,Clear
2026-09-20 06:00:00,Delhi,36.72,32,Clear
2026-09-20 09:00:00,Delhi,38.41,26,Clear
2026-09-20 12:00:00,Delhi,36.66,28,Clouds
2026-09-20 15:00:00,Delhi,34.09,38,Clouds
2026-09-15 18:00:00,Chennai,29.93,80,Clouds
2026-09-15 21:00:00,Chennai,29.49,78,Clouds
2026-09-16 00:00:00,Chennai,28.63,77,Rain
2026-09-16 03:00:00,Chennai,32.51,67,Clouds
2026-09-16 06:00:00,Chennai,34.65,57,Clouds
2026-09-16 09:00:00,Chennai,32.61,71,Clouds
2026-09-16 12:00:00,Chennai,31.61,72,Clouds
2026-09-16 15:00:00,Chennai,30.74,78,Rain
2026-09-16 18:00:00,Chennai,30.64,76,Rain
2026-09-16 21:00:00,Chennai,29.64,77,Clouds
2026-09-17 00:00:00,Chennai,28.61,72,Clouds
2026-09-17 03:00:00,Chennai,34.7,59,Clouds
2026-09-17 06:00:00,Chennai,35.7,51,Clouds
2026-09-17 09:00:00,Chennai,31.31,64,Clouds
2026-09-17 12:00:00,Chennai,30.44,70,Clouds
2026-09-17 15:00:00,Chennai,29.53,76,Rain
2026-09-17 18:00:00,Chennai,28.69,72,Rain
2026-09-17 21:00:00,Chennai,27.98,73,Clouds
2026-09-18 00:00:00,Chennai,27.78,72,Clouds
2026-09-18 03:00:00,Chennai,31.42,57,Clouds
2026-09-18 06:00:00,Chennai,34.87,46,Clouds
2026-09-18 09:00:00,Chennai,31.86,63,Clouds
2026-09-18 12:00:00,Chennai,30.66,70,Clouds
2026-09-18 15:00:00,Chennai,30.13,74,Clouds
2026-09-18 18:00:00,Chennai,29.03,69,Rain
2026-09-18 21:00:00,Chennai,27.57,79,Rain
2026-09-19 00:00:00,Chennai,27.92,75,Clouds
2026-09-19 03:00:00,Chennai,28.84,71,Clouds
2026-09-19 06:00:00,Chennai,31.93,58,Clouds
2026-09-19 09:00:00,Chennai,32.47,58,Rain
2026-09-19 12:00:00,Chennai,29.42,76,Clouds
2026-09-19 15:00:00,Chennai,28.91,76,Rain
2026-09-19 18:00:00,Chennai,26.8,85,Rain
2026-09-19 21:00:00,Chennai,26.39,83,Rain
2026-09-20 00:00:00,Chennai,26.51,83,Rain
2026-09-20 03:00:00,Chennai,26.86,82,Rain
2026-09-20 06:00:00,Chennai,29.32,68,Clouds
2026-09-20 09:00:00,Chennai,32.5,56,Clouds
2026-09-20 12:00:00,Chennai,29.89,68,Rain
2026-09-20 15:00:00,Chennai,27.91,76,Rain
2026-09-15 18:00:00,Kolkata,29.46,77,Clouds
2026-09-15 21:00:00,Kolkata,28.62,77,Clouds
2026-09-16 00:00:00,Kolkata,27.64,77,Clouds
2026-09-16 03:00:00,Kolkata,29.47,72,Clouds
2026-09-16 06:00:00,Kolkata,31.68,54,Clouds
2026-09-16 09:00:00,Kolkata,33.84,51,Clouds
2026-09-16 12:00:00,Kolkata,30.38,67,Rain
2026-09-16 15:00:00,Kolkata,28.61,76,Clouds
2026-09-16 18:00:00,Kolkata,27.84,81,Clouds
2026-09-16 21:00:00,Kolkata,27.27,83,Clouds
2026-09-17 00:00:00,Kolkata,27.33,81,Clouds
2026-09-17 03:00:00,Kolkata,31.32,66,Clouds
2026-09-17 06:00:00,Kolkata,33.3,53,Clouds
2026-09-17 09:00:00,Kolkata,33.63,56,Rain
2026-09-17 12:00:00,Kolkata,30.49,67,Rain
2026-09-17 15:00:00,Kolkata,28.7,77,Rain
2026-09-17 18:00:00,Kolkata,28.16,81,Rain
2026-09-17 21:00:00,Kolkata,27.47,85,Rain
2026-09-18 00:00:00,Kolkata,27.01,85,Rain
2026-09-18 03:00:00,Kolkata,30.21,68,Rain
2026-09-18 06:00:00,Kolkata,31.54,62,Rain
2026-09-18 09:00:00,Kolkata,32.78,57,Clouds
2026-09-18 12:00:00,Kolkata,30.2,70,Rain
2026-09-18 15:00:00,Kolkata,28.43,78,Clouds
2026-09-18 18:00:00,Kolkata,27.78,80,Clouds
2026-09-18 21:00:00,Kolkata,27.22,83,Clouds
2026-09-19 00:00:00,Kolkata,27.05,84,Clouds
2026-09-19 03:00:00,Kolkata,30.96,67,Clouds
2026-09-19 06:00:00,Kolkata,33.71,57,Rain
2026-09-19 09:00:00,Kolkata,33.96,53,Rain
2026-09-19 12:00:00,Kolkata,30.87,67,Clouds
2026-09-19 15:00:00,Kolkata,27.93,75,Clouds
2026-09-19 18:00:00,Kolkata,27.26,78,Clouds
2026-09-19 21:00:00,Kolkata,26.61,81,Clouds
2026-09-20 00:00:00,Kolkata,26.44,82,Clouds
2026-09-20 03:00:00,Kolkata,30.38,66,Clouds
2026-09-20 06:00:00,Kolkata,33.69,57,Clouds
2026-09-20 09:00:00,Kolkata,33.43,58,Clouds
2026-09-20 12:00:00,Kolkata,30.64,70,Clouds
2026-09-20 15:00:00,Kolkata,28.93,76,Rain
