forecast_time,city,temp,humidity,condition
2026-08-18 18:00:00,Mumbai,28.11,77,Rain
2026-08-18 21:00:00,Mumbai,27.78,76,Rain
2026-08-19 00:00:00,Mumbai,27.6,79,Rain
2026-08-19 03:00:00,Mumbai,28.01,78,Rain
2026-08-19 06:00:00,Mumbai,28.5,78,Rain
2026-08-19 09:00:00,Mumbai,28.48,79,Rain
2026-08-19 12:00:00,Mumbai,28.19,79,Rain
2026-08-19 15:00:00,Mumbai,28.21,78,Rain
2026-08-19 18:00:00,Mumbai,28.12,79,Rain
2026-08-19 21:00:00,Mumbai,27.89,78,Rain
2026-08-20 00:00:00,Mumbai,27.71,80,Rain
2026-08-20 03:00:00,Mumbai,28.05,79,Rain
2026-08-20 06:00:00,Mumbai,28.6,77,Rain
2026-08-20 09:00:00,Mumbai,28.59,77,Rain
2026-08-20 12:00:00,Mumbai,28.42,79,Rain
2026-08-20 15:00:00,Mumbai,28.2,80,Rain
2026-08-20 18:00:00,Mumbai,27.89,79,Rain
2026-08-20 21:00:00,Mumbai,27.73,78,Rain
2026-08-21 00:00:00,Mumbai,27.74,79,Rain
2026-08-21 03:00:00,Mumbai,27.91,77,Rain
2026-08-21 06:00:00,Mumbai,28.25,77,Rain
2026-08-21 09:00:00,Mumbai,28.37,78,Rain
2026-08-21 12:00:00,Mumbai,28.12,79,Rain
2026-08-21 15:00:00,Mumbai,28.09,79,Rain
2026-08-21 18:00:00,Mumbai,27.93,79,Rain
2026-08-21 21:00:00,Mumbai,27.92,78,Rain
2026-08-22 00:00:00,Mumbai,27.86,78,Rain
2026-08-22 03:00:00,Mumbai,28.22,78,Rain
2026-08-22 06:00:00,Mumbai,28.34,78,Rain
2026-08-22 09:00:00,Mumbai,28.4,78,Rain
2026-08-22 12:00:00,Mumbai,28.41,79,Rain
2026-08-22 15:00:00,Mumbai,28.15,79,Rain
2026-08-22 18:00:00,Mumbai,28.25,79,Rain
2026-08-22 21:00:00,Mumbai,28.16,78,Rain
2026-08-23 00:00:00,Mumbai,28.06,78,Rain
2026-08-23 03:00:00,Mumbai,28.17,77,Rain
2026-08-23 06:00:00,Mumbai,28.23,78,Rain
2026-08-23 09:00:00,Mumbai,28.07,79,Rain
2026-08-18 12:00:00,Delhi,34.36,50,Clouds
2026-08-18 15:00:00,Delhi,31.15,61,Rain
2026-08-18 18:00:00,Delhi,27.35,74,Rain
2026-08-18 21:00:00,Delhi,26.63,72,Rain
2026-08-19 00:00:00,Delhi,26.21,74,Rain
2026-08-19 03:00:00,Delhi,27.57,68,Clouds
2026-08-19 06:00:00,Delhi,32.52,46,Clouds
2026-08-19 09:00:00,Delhi,33.01,47,Clouds
2026-08-19 12:00:00,Delhi,33.02,50,Clouds
2026-08-19 15:00:00,Delhi,31.96,56,Clouds
2026-08-19 18:00:00,Delhi,29.13,63,Rain
2026-08-19 21:00:00,Delhi,28.31,65,Rain
2026-08-20 00:00:00,Delhi,27.61,67,Rain
2026-08-20 03:00:00,Delhi,30.21,68,Rain
2026-08-20 06:00:00,Delhi,35.19,43,Rain
2026-08-20 09:00:00,Delhi,37.07,39,Clouds
2026-08-20 12:00:00,Delhi,34.47,50,Clouds
2026-08-20 15:00:00,Delhi,32.31,56,Clouds
2026-08-20 18:00:00,Delhi,30.46,67,Rain
2026-08-20 21:00:00,Delhi,28.92,74,Rain
2026-08-21 00:00:00,Delhi,29.93,68,Clouds
2026-08-21 03:00:00,Delhi,33.45,46,Clouds
2026-08-21 06:00:00,Delhi,37.34,37,Clouds
2026-08-21 09:00:00,Delhi,39.68,33,Clouds
2026-08-21 12:00:00,Delhi,37.87,36,Clouds
2026-08-21 15:00:00,Delhi,35.68,47,Clear
2026-08-21 18:00:00,Delhi,33.64,52,Rain
2026-08-21 21:00:00,Delhi,33.78,49,Rain
2026-08-22 00:00:00,Delhi,30.75,60,Rain
2026-08-22 03:00:00,Delhi,31.64,56,Rain
2026-08-22 06:00:00,Delhi,36.34,41,Clouds
2026-08-22 09:00:00,Delhi,39,34,Clouds
2026-08-22 12:00:00,Delhi,38.18,36,Rain
2026-08-22 15:00:00,Delhi,36.72,41,Clouds
2026-08-22 18:00:00,Delhi,32.76,57,Rain
2026-08-22 21:00:00,Delhi,31.09,64,Rain
2026-08-23 00:00:00,Delhi,31.26,60,Clouds
2026-08-23 03:00:00,Delhi,32.19,52,Clouds
2026-08-23 06:00:00,Delhi,36.52,40,Clouds
2026-08-23 09:00:00,Delhi,38.99,34,Clouds
2026-08-18 12:00:00,Chennai,33.78,58,Clouds
2026-08-18 15:00:00,Chennai,31.84,65,Clouds
2026-08-18 18:00:00,Chennai,29.65,69,Rain
2026-08-18 21:00:00,Chennai,29.33,68,Rain
2026-08-19 00:00:00,Chennai,28.2,73,Rain
2026-08-19 03:00:00,Chennai,31.64,53,Rain
2026-08-19 06:00:00,Chennai,34.58,42,Clouds
2026-08-19 09:00:00,Chennai,32.05,57,Clouds
2026-08-19 12:00:00,Chennai,30.36,68,Clouds
2026-08-19 15:00:00,Chennai,30.14,68,Rain
2026-08-19 18:00:00,Chennai,30.11,70,Clouds
2026-08-19 21:00:00,Chennai,29.83,62,Rain
2026-08-20 00:00:00,Chennai,29.41,58,Clouds
2026-08-20 03:00:00,Chennai,31.43,50,Clouds
2026-08-20 06:00:00,Chennai,34.3,43,Clouds
2026-08-20 09:00:00,Chennai,31.9,55,Clouds
2026-08-20 12:00:00,Chennai,30.39,65,Clouds
2026-08-20 15:00:00,Chennai,29.84,69,Clouds
2026-08-20 18:00:00,Chennai,29.51,74,Rain
2026-08-20 21:00:00,Chennai,30.11,60,Rain
2026-08-21 00:00:00,Chennai,29.4,54,Clouds
2026-08-21 03:00:00,Chennai,31.28,48,Clouds
2026-08-21 06:00:00,Chennai,34.45,42,Clouds
2026-08-21 09:00:00,Chennai,32.47,52,Clouds
2026-08-21 12:00:00,Chennai,30.59,62,Clouds
2026-08-21 15:00:00,Chennai,29.93,69,Clouds
2026-08-21 18:00:00,Chennai,30.7,59,Clouds
2026-08-21 21:00:00,Chennai,29.79,58,Rain
2026-08-22 00:00:00,Chennai,29.37,53,Clouds
2026-08-22 03:00:00,Chennai,31.3,46,Clouds
2026-08-22 06:00:00,Chennai,34.45,41,Clouds
2026-08-22 09:00:00,Chennai,33.1,48,Clouds
2026-08-22 12:00:00,Chennai,30.79,58,Clouds
2026-08-22 15:00:00,Chennai,29.59,72,Clouds
2026-08-22 18:00:00,Chennai,30.62,60,Rain
2026-08-22 21:00:00,Chennai,29.93,62,Clouds
2026-08-23 00:00:00,Chennai,29.33,60,Clouds
2026-08-23 03:00:00,Chennai,31.24,50,Clouds
2026-08-23 06:00:00,Chennai,34.63,43,Clouds
2026-08-23 09:00:00,Chennai,30.83,59,Clouds
2026-08-18 12:00:00,Kolkata,31.17,71,Clouds
2026-08-18 15:00:00,Kolkata,29.11,79,Rain
2026-08-18 18:00:00,Kolkata,27.3,84,Rain
2026-08-18 21:00:00,Kolkata,26.71,87,Rain
2026-08-19 00:00:00,Kolkata,26.39,88,Clouds
2026-08-19 03:00:00,Kolkata,29.34,74,Rain
2026-08-19 06:00:00,Kolkata,31.83,64,Clouds
2026-08-19 09:00:00,Kolkata,31.88,64,Rain
2026-08-19 12:00:00,Kolkata,29.77,73,Rain
2026-08-19 15:00:00,Kolkata,28.4,79,Clouds
2026-08-19 18:00:00,Kolkata,27.88,82,Clouds
2026-08-19 21:00:00,Kolkata,27.27,84,Clouds
2026-08-20 00:00:00,Kolkata,26.79,85,Clouds
2026-08-20 03:00:00,Kolkata,29.99,69,Clouds
2026-08-20 06:00:00,Kolkata,33.31,57,Clouds
2026-08-20 09:00:00,Kolkata,32.97,59,Clouds
2026-08-20 12:00:00,Kolkata,30.37,68,Clouds
2026-08-20 15:00:00,Kolkata,28.52,78,Clouds
2026-08-20 18:00:00,Kolkata,28.19,81,Clouds
2026-08-20 21:00:00,Kolkata,27.28,85,Clouds
2026-08-21 00:00:00,Kolkata,26.92,85,Clouds
2026-08-21 03:00:00,Kolkata,29.8,70,Clouds
2026-08-21 06:00:00,Kolkata,32.92,58,Rain
2026-08-21 09:00:00,Kolkata,32.44,61,Rain
2026-08-21 12:00:00,Kolkata,29.89,75,Rain
2026-08-21 15:00:00,Kolkata,28.11,79,Clouds
2026-08-21 18:00:00,Kolkata,27.56,85,Clouds
2026-08-21 21:00:00,Kolkata,27.24,87,Clouds
2026-08-22 00:00:00,Kolkata,26.98,88,Clouds
2026-08-22 03:00:00,Kolkata,30.61,71,Clouds
2026-08-22 06:00:00,Kolkata,33.18,60,Rain
2026-08-22 09:00:00,Kolkata,32.58,64,Rain
2026-08-22 12:00:00,Kolkata,30.76,71,Rain
2026-08-22 15:00:00,Kolkata,28.34,82,Clouds
2026-08-22 18:00:00,Kolkata,27.79,85,Clouds
2026-08-22 21:00:00,Kolkata,27.34,88,Clouds
2026-08-23 00:00:00,Kolkata,27.02,90,Clouds
2026-08-23 03:00:00,Kolkata,30.66,72,Clouds
2026-08-23 06:00:00,Kolkata,32.66,62,Rain
2026-08-23 09:00:00,Kolkata,33,62,Rain
