forecast_time,city,temp,humidity,condition
2026-08-27 03:00:00,Delhi,34.09,40,Clouds
2026-08-27 06:00:00,Delhi,37.97,32,Clouds
2026-08-27 09:00:00,Delhi,41.03,26,Clear
2026-08-27 12:00:00,Delhi,40.82,26,Clouds
2026-08-27 15:00:00,Delhi,36.69,40,Clouds
2026-08-27 18:00:00,Delhi,32.78,59,Clouds
2026-08-27 21:00:00,Delhi,33.86,46,Clouds
2026-08-28 00:00:00,Delhi,32.65,44,Clouds
2026-08-28 03:00:00,Delhi,33.42,42,Clouds
2026-08-28 06:00:00,Delhi,37.04,34,Clouds
2026-08-28 09:00:00,Delhi,39.6,29,Clouds
2026-08-28 12:00:00,Delhi,39.65,27,Clouds
2026-08-28 15:00:00,Delhi,37.21,34,Clear
2026-08-28 18:00:00,Delhi,35.27,40,Clear
2026-08-28 21:00:00,Delhi,34.44,35,Clouds
2026-08-29 00:00:00,Delhi,32.13,44,Clouds
2026-08-29 03:00:00,Delhi,32.8,44,Clouds
2026-08-29 06:00:00,Delhi,36.66,35,Clouds
2026-08-29 09:00:00,Delhi,38.82,31,Clouds
2026-08-24 12:00:00,Chennai,33.2,65,Rain
2026-08-24 15:00:00,Chennai,30.76,67,Clouds
2026-08-24 18:00:00,Chennai,29.81,71,Rain
2026-08-24 21:00:00,Chennai,26.97,63,Rain
2026-08-25 00:00:00,Chennai,27.24,62,Clouds
2026-08-25 03:00:00,Chennai,29.89,56,Clouds
2026-08-25 06:00:00,Chennai,33.81,48,Clouds
2026-08-25 09:00:00,Chennai,32.93,52,Rain
2026-08-25 12:00:00,Chennai,30.63,61,Clouds
2026-08-25 15:00:00,Chennai,29.61,71,Clouds
2026-08-25 18:00:00,Chennai,29.68,69,Rain
2026-08-25 21:00:00,Chennai,29.28,67,Rain
2026-08-26 00:00:00,Chennai,28.69,61,Clouds
2026-08-26 03:00:00,Chennai,30.22,56,Clouds
2026-08-26 06:00:00,Chennai,34.28,43,Clouds
2026-08-26 09:00:00,Chennai,33.99,47,Clouds
2026-08-26 12:00:00,Chennai,29.47,70,Clouds
2026-08-26 15:00:00,Chennai,29.28,76,Clouds
2026-08-26 18:00:00,Chennai,29.26,73,Clouds
2026-08-26 21:00:00,Chennai,28.73,71,Clouds
2026-08-27 00:00:00,Chennai,29.36,57,Clouds
2026-08-27 03:00:00,Chennai,30.8,52,Clouds
2026-08-27 06:00:00,Chennai,34.1,43,Clouds
2026-08-27 09:00:00,Chennai,34.49,44,Clouds
2026-08-27 12:00:00,Chennai,30.54,64,Clouds
2026-08-27 15:00:00,Chennai,29.39,74,Clouds
2026-08-27 18:00:00,Chennai,29.17,74,Rain
2026-08-27 21:00:00,Chennai,28.84,67,Rain
2026-08-28 00:00:00,Chennai,28.65,61,Clouds
2026-08-28 03:00:00,Chennai,30.47,52,Clouds
2026-08-28 06:00:00,Chennai,33.65,44,Clouds
2026-08-28 09:00:00,Chennai,34.64,43,Clouds
2026-08-28 12:00:00,Chennai,29.88,68,Clouds
2026-08-28 15:00:00,Chennai,29.05,76,Clouds
2026-08-28 18:00:00,Chennai,29.14,75,Rain
2026-08-28 21:00:00,Chennai,29.62,66,Rain
2026-08-29 00:00:00,Chennai,29.86,61,Clouds
2026-08-29 03:00:00,Chennai,30.67,51,Clouds
2026-08-29 06:00:00,Chennai,34.04,43,Clouds
2026-08-29 09:00:00,Chennai,33.84,44,Clouds
2026-08-24 12:00:00,Kolkata,29.97,89,Rain
2026-08-24 15:00:00,Kolkata,29.44,87,Clouds
2026-08-24 18:00:00,Kolkata,28.56,87,Clouds
2026-08-24 21:00:00,Kolkata,27.49,88,Clouds
2026-08-25 00:00:00,Kolkata,27.09,89,Rain
2026-08-25 03:00:00,Kolkata,30.38,73,Rain
2026-08-25 06:00:00,Kolkata,31.42,68,Rain
2026-08-25 09:00:00,Kolkata,33.42,60,Rain
2026-08-25 12:00:00,Kolkata,30.77,72,Rain
2026-08-25 15:00:00,Kolkata,29,81,Clouds
2026-08-25 18:00:00,Kolkata,28.29,82,Rain
2026-08-25 21:00:00,Kolkata,28.1,82,Rain
2026-08-26 00:00:00,Kolkata,27.72,85,Clouds
2026-08-26 03:00:00,Kolkata,30.86,71,Clouds
2026-08-26 06:00:00,Kolkata,32.61,65,Rain
2026-08-26 09:00:00,Kolkata,30.09,76,Rain
2026-08-26 12:00:00,Kolkata,27.73,89,Rain
2026-08-26 15:00:00,Kolkata,27.34,90,Rain
2026-08-26 18:00:00,Kolkata,27.11,89,Clouds
2026-08-26 21:00:00,Kolkata,26.85,89,Clouds
2026-08-27 00:00:00,Kolkata,26.64,89,Clouds
2026-08-27 03:00:00,Kolkata,30.41,72,Rain
2026-08-27 06:00:00,Kolkata,32.77,65,Rain
2026-08-27 09:00:00,Kolkata,33.06,65,Rain
2026-08-27 12:00:00,Kolkata,30.81,76,Rain
2026-08-27 15:00:00,Kolkata,29.2,83,Rain
2026-08-27 18:00:00,Kolkata,28.37,86,Rain
2026-08-27 21:00:00,Kolkata,28.16,84,Rain
2026-08-28 00:00:00,Kolkata,27.91,86,Clouds
2026-08-28 03:00:00,Kolkata,30.81,73,Rain
2026-08-28 06:00:00,Kolkata,32.75,66,Rain
2026-08-28 09:00:00,Kolkata,32.89,66,Rain
2026-08-28 12:00:00,Kolkata,29.21,83,Rain
2026-08-28 15:00:00,Kolkata,28.06,89,Rain
2026-08-28 18:00:00,Kolkata,28,88,Rain
2026-08-28 21:00:00,Kolkata,27.45,89,Rain
2026-08-29 00:00:00,Kolkata,27.09,91,Rain
2026-08-29 03:00:00,Kolkata,29.6,79,Rain
2026-08-29 06:00:00,Kolkata,32.45,65,Rain
2026-08-29 09:00:00,Kolkata,31.27,72,Rain
