forecast_time,city,temp,humidity,condition
2026-09-10 18:00:00,Mumbai,27.84,78,Clouds
2026-09-10 21:00:00,Mumbai,27.51,79,Rain
2026-09-11 00:00:00,Mumbai,27.12,80,Rain
2026-09-11 03:00:00,Mumbai,27.2,78,Rain
2026-09-11 06:00:00,Mumbai,28.61,69,Rain
2026-09-11 09:00:00,Mumbai,29.35,66,Clouds
2026-09-11 12:00:00,Mumbai,28.97,73,Clouds
2026-09-11 15:00:00,Mumbai,28.47,74,Rain
2026-09-11 18:00:00,Mumbai,28.18,74,Rain
2026-09-11 21:00:00,Mumbai,27.6,77,Clouds
2026-09-12 00:00:00,Mumbai,27.3,79,Clouds
2026-09-12 03:00:00,Mumbai,27.25,79,Rain
2026-09-07 06:00:00,Delhi,28.23,81,Clouds
2026-09-07 09:00:00,Delhi,29.72,58,Clouds
2026-09-07 12:00:00,Delhi,33.14,52,Clouds
2026-09-07 15:00:00,Delhi,29.01,67,Clouds
2026-09-07 18:00:00,Delhi,28.75,66,Clear
2026-09-07 21:00:00,Delhi,28.14,69,Clouds
2026-09-08 00:00:00,Delhi,27.83,70,Clouds
2026-09-08 03:00:00,Delhi,30.59,58,Clear
2026-09-08 06:00:00,Delhi,36.14,37,Clear
2026-09-08 09:00:00,Delhi,38.69,28,Clear
2026-09-08 12:00:00,Delhi,36.8,37,Clear
2026-09-08 15:00:00,Delhi,33.74,51,Clear
2026-09-08 18:00:00,Delhi,32.68,54,Clouds
2026-09-08 21:00:00,Delhi,31.49,52,Clear
2026-09-09 00:00:00,Delhi,31.12,36,Clear
2026-09-09 03:00:00,Delhi,32.96,34,Clear
2026-09-09 06:00:00,Delhi,37.55,26,Clear
2026-09-09 09:00:00,Delhi,40.05,20,Clear
2026-09-09 12:00:00,Delhi,39.37,20,Clear
2026-09-09 15:00:00,Delhi,36.4,27,Clouds
2026-09-09 18:00:00,Delhi,34.93,30,Clouds
2026-09-09 21:00:00,Delhi,33.47,34,Clouds
2026-09-10 00:00:00,Delhi,31.77,38,Clouds
2026-09-10 03:00:00,Delhi,32.9,38,Clouds
2026-09-10 06:00:00,Delhi,37.26,29,Clear
2026-09-10 09:00:00,Delhi,39.48,23,Clouds
2026-09-10 12:00:00,Delhi,39.08,22,Clouds
2026-09-10 15:00:00,Delhi,35.64,32,Clear
2026-09-10 18:00:00,Delhi,33.9,38,Clouds
2026-09-10 21:00:00,Delhi,33.38,31,Clouds
2026-09-11 00:00:00,Delhi,31.48,34,Clouds
2026-09-11 03:00:00,Delhi,32.87,32,Clear
2026-09-11 06:00:00,Delhi,36.5,28,Clear
2026-09-11 09:00:00,Delhi,38.23,27,Clear
2026-09-11 12:00:00,Delhi,36.45,36,Clear
2026-09-11 15:00:00,Delhi,33.79,49,Clear
2026-09-11 18:00:00,Delhi,32.2,58,Clouds
2026-09-11 21:00:00,Delhi,31.27,61,Clouds
2026-09-12 00:00:00,Delhi,30.4,63,Clouds
2026-09-12 03:00:00,Delhi,31.72,59,Clouds
2026-09-07 06:00:00,Chennai,31.47,69,Clouds
2026-09-07 09:00:00,Chennai,31.59,65,Clouds
2026-09-07 12:00:00,Chennai,30.96,67,Clouds
2026-09-07 15:00:00,Chennai,29.82,77,Clouds
2026-09-07 18:00:00,Chennai,29,83,Clouds
2026-09-07 21:00:00,Chennai,29.6,72,Rain
2026-09-08 00:00:00,Chennai,28.64,76,Clouds
2026-09-08 03:00:00,Chennai,31.12,64,Clouds
2026-09-08 06:00:00,Chennai,33.76,51,Clouds
2026-09-08 09:00:00,Chennai,30.74,67,Clouds
2026-09-08 12:00:00,Chennai,30.78,66,Clouds
2026-09-08 15:00:00,Chennai,29.93,75,Clouds
2026-09-08 18:00:00,Chennai,29.4,78,Rain
2026-09-08 21:00:00,Chennai,29.28,73,Rain
2026-09-09 00:00:00,Chennai,28.2,79,Rain
2026-09-09 03:00:00,Chennai,30.47,65,Rain
2026-09-09 06:00:00,Chennai,33.77,50,Clouds
2026-09-09 09:00:00,Chennai,31.68,60,Clouds
2026-09-09 12:00:00,Chennai,30.19,69,Clouds
2026-09-09 15:00:00,Chennai,30.36,66,Clouds
2026-09-09 18:00:00,Chennai,29.44,73,Rain
2026-09-09 21:00:00,Chennai,28.89,76,Rain
2026-09-10 00:00:00,Chennai,28.48,74,Clouds
2026-09-10 03:00:00,Chennai,30.62,64,Clouds
2026-09-10 06:00:00,Chennai,34.14,50,Clouds
2026-09-10 09:00:00,Chennai,30.98,64,Clouds
2026-09-10 12:00:00,Chennai,31.11,65,Clouds
2026-09-10 15:00:00,Chennai,29.62,68,Rain
2026-09-10 18:00:00,Chennai,27.17,77,Rain
2026-09-10 21:00:00,Chennai,27.3,77,Rain
2026-09-11 00:00:00,Chennai,26.9,78,Clouds
2026-09-11 03:00:00,Chennai,29.38,67,Clouds
2026-09-11 06:00:00,Chennai,32.26,55,Clouds
2026-09-11 09:00:00,Chennai,31.76,55,Clouds
2026-09-11 12:00:00,Chennai,30.25,64,Clouds
2026-09-11 15:00:00,Chennai,28.88,75,Clouds
2026-09-11 18:00:00,Chennai,28.12,74,Clouds
2026-09-11 21:00:00,Chennai,26.81,79,Clouds
2026-09-12 00:00:00,Chennai,27.16,75,Clouds
2026-09-12 03:00:00,Chennai,28.48,69,Clouds
2026-09-07 06:00:00,Kolkata,31.13,81,Rain
2026-09-07 09:00:00,Kolkata,34.07,68,Rain
2026-09-07 12:00:00,Kolkata,31.35,67,Rain
2026-09-07 15:00:00,Kolkata,29.65,78,Clouds
2026-09-07 18:00:00,Kolkata,29.55,78,Clouds
2026-09-07 21:00:00,Kolkata,28.69,81,Clouds
2026-09-08 00:00:00,Kolkata,28.86,80,Clouds
2026-09-08 03:00:00,Kolkata,31.71,62,Clouds
2026-09-08 06:00:00,Kolkata,34.95,52,Clouds
2026-09-08 09:00:00,Kolkata,33.57,58,Rain
2026-09-08 12:00:00,Kolkata,31.38,68,Rain
2026-09-08 15:00:00,Kolkata,29.38,78,Rain
2026-09-08 18:00:00,Kolkata,28.76,79,Clouds
2026-09-08 21:00:00,Kolkata,28.35,81,Clouds
2026-09-09 00:00:00,Kolkata,28.29,81,Rain
2026-09-09 03:00:00,Kolkata,31.67,67,Rain
2026-09-09 06:00:00,Kolkata,34.49,55,Rain
2026-09-09 09:00:00,Kolkata,33.62,59,Rain
2026-09-09 12:00:00,Kolkata,31.18,71,Rain
2026-09-09 15:00:00,Kolkata,28.95,80,Rain
2026-09-09 18:00:00,Kolkata,28.29,84,Rain
2026-09-09 21:00:00,Kolkata,27.82,86,Clouds
2026-09-10 00:00:00,Kolkata,27.45,87,Clouds
2026-09-10 03:00:00,Kolkata,31.24,69,Clouds
2026-09-10 06:00:00,Kolkata,34.1,58,Clouds
2026-09-10 09:00:00,Kolkata,32.59,63,Rain
2026-09-10 12:00:00,Kolkata,30.26,73,Rain
2026-09-10 15:00:00,Kolkata,28.28,80,Clouds
2026-09-10 18:00:00,Kolkata,27.76,83,Clouds
2026-09-10 21:00:00,Kolkata,27.33,86,Clouds
2026-09-11 00:00:00,Kolkata,26.88,89,Rain
2026-09-11 03:00:00,Kolkata,30.44,72,Clouds
2026-09-11 06:00:00,Kolkata,33.64,56,Clouds
2026-09-11 09:00:00,Kolkata,33.21,58,Rain
2026-09-11 12:00:00,Kolkata,30.33,69,Clouds
2026-09-11 15:00:00,Kolkata,28.1,79,Clouds
2026-09-11 18:00:00,Kolkata,27.53,84,Clouds
2026-09-11 21:00:00,Kolkata,27.11,85,Clouds
2026-09-12 00:00:00,Kolkata,26.93,86,Rain
2026-09-12 03:00:00,Kolkata,30.14,71,Clouds
