forecast_time,city,temp,humidity,condition
2026-09-19 18:00:00,Delhi,32.14,46,Clear
2026-09-19 21:00:00,Delhi,30.94,50,Clear
2026-09-15 00:00:00,Chennai,28.22,84,Clouds
2026-09-15 03:00:00,Chennai,30.06,73,Clouds
2026-09-15 06:00:00,Chennai,32.28,61,Clouds
2026-09-15 09:00:00,Chennai,32.97,64,Clouds
2026-09-15 12:00:00,Chennai,30.77,70,Clouds
2026-09-15 15:00:00,Chennai,29.78,78,Clouds
2026-09-15 18:00:00,Chennai,29.58,79,Clouds
2026-09-15 21:00:00,Chennai,29.07,79,Clouds
2026-09-16 00:00:00,Chennai,28.65,79,Clouds
2026-09-16 03:00:00,Chennai,29.78,65,Clouds
2026-09-16 06:00:00,Chennai,32.11,57,Clouds
2026-09-16 09:00:00,Chennai,31.26,63,Rain
2026-09-16 12:00:00,Chennai,30.23,71,Clouds
2026-09-16 15:00:00,Chennai,29.24,76,Rain
2026-09-16 18:00:00,Chennai,29.47,76,Rain
2026-09-16 21:00:00,Chennai,28.38,74,Clouds
2026-09-17 00:00:00,Chennai,27.55,73,Rain
2026-09-17 03:00:00,Chennai,29.64,64,Clouds
2026-09-17 06:00:00,Chennai,32.32,53,Clouds
2026-09-17 09:00:00,Chennai,32.27,57,Clouds
2026-09-17 12:00:00,Chennai,30.21,67,Clouds
2026-09-17 15:00:00,Chennai,29.62,74,Rain
2026-09-17 18:00:00,Chennai,29.62,71,Clouds
2026-09-17 21:00:00,Chennai,27.64,74,Rain
2026-09-18 00:00:00,Chennai,27.51,78,Clouds
2026-09-18 03:00:00,Chennai,31.19,58,Clouds
2026-09-18 06:00:00,Chennai,35.29,44,Clouds
2026-09-18 09:00:00,Chennai,34.23,52,Clouds
2026-09-18 12:00:00,Chennai,30.04,72,Clouds
2026-09-18 15:00:00,Chennai,29.81,75,Clouds
2026-09-18 18:00:00,Chennai,30.11,72,Rain
2026-09-18 21:00:00,Chennai,27.96,74,Rain
2026-09-19 00:00:00,Chennai,27.42,77,Rain
2026-09-19 03:00:00,Chennai,30.28,65,Clouds
2026-09-19 06:00:00,Chennai,34.23,51,Clouds
2026-09-19 09:00:00,Chennai,32.48,59,Rain
2026-09-19 12:00:00,Chennai,30.96,68,Clouds
2026-09-19 15:00:00,Chennai,29.58,76,Rain
2026-09-19 18:00:00,Chennai,28.51,75,Rain
2026-09-19 21:00:00,Chennai,27.09,80,Rain
2026-09-15 00:00:00,Kolkata,28.22,87,Clouds
2026-09-15 03:00:00,Kolkata,30.06,72,Clouds
2026-09-15 06:00:00,Kolkata,33.89,51,Rain
2026-09-15 09:00:00,Kolkata,33.5,53,Rain
2026-09-15 12:00:00,Kolkata,31.74,60,Clouds
2026-09-15 15:00:00,Kolkata,29.04,73,Clouds
2026-09-15 18:00:00,Kolkata,28.26,75,Clouds
2026-09-15 21:00:00,Kolkata,27.79,78,Clouds
2026-09-16 00:00:00,Kolkata,27.5,79,Clouds
2026-09-16 03:00:00,Kolkata,30.74,67,Clouds
2026-09-16 06:00:00,Kolkata,34.53,51,Rain
2026-09-16 09:00:00,Kolkata,33.93,51,Clouds
2026-09-16 12:00:00,Kolkata,30.71,67,Clouds
2026-09-16 15:00:00,Kolkata,29.29,72,Clouds
2026-09-16 18:00:00,Kolkata,28.45,78,Clouds
2026-09-16 21:00:00,Kolkata,27.86,79,Clouds
2026-09-17 00:00:00,Kolkata,27.45,81,Clouds
2026-09-17 03:00:00,Kolkata,31.07,66,Clouds
2026-09-17 06:00:00,Kolkata,35.01,51,Clouds
2026-09-17 09:00:00,Kolkata,33.68,55,Rain
2026-09-17 12:00:00,Kolkata,30.1,71,Rain
2026-09-17 15:00:00,Kolkata,28.03,80,Rain
2026-09-17 18:00:00,Kolkata,28.03,81,Rain
2026-09-17 21:00:00,Kolkata,27.82,81,Rain
2026-09-18 00:00:00,Kolkata,26.64,86,Rain
2026-09-18 03:00:00,Kolkata,27.59,83,Rain
2026-09-18 06:00:00,Kolkata,30.05,72,Rain
2026-09-18 09:00:00,Kolkata,31.21,64,Rain
2026-09-18 12:00:00,Kolkata,28.61,77,Clouds
2026-09-18 15:00:00,Kolkata,28.21,76,Clouds
2026-09-18 18:00:00,Kolkata,27.89,80,Rain
2026-09-18 21:00:00,Kolkata,26.68,86,Rain
2026-09-19 00:00:00,Kolkata,26.35,88,Rain
2026-09-19 03:00:00,Kolkata,29.82,73,Rain
2026-09-19 06:00:00,Kolkata,31.61,68,Rain
2026-09-19 09:00:00,Kolkata,30.99,70,Rain
2026-09-19 12:00:00,Kolkata,28.86,79,Rain
2026-09-19 15:00:00,Kolkata,27.12,85,Clouds
2026-09-19 18:00:00,Kolkata,26.31,86,Clouds
2026-09-19 21:00:00,Kolkata,25.96,87,Clouds
