forecast_time,city,temp,humidity,condition
2026-09-24 15:00:00,Mumbai,27.75,83,Rain
2026-09-24 18:00:00,Mumbai,27.68,82,Rain
2026-09-24 21:00:00,Mumbai,27.41,83,Rain
2026-09-25 00:00:00,Mumbai,27.74,80,Rain
2026-09-25 03:00:00,Mumbai,28.13,77,Rain
2026-09-25 06:00:00,Mumbai,28.74,74,Clouds
2026-09-25 09:00:00,Mumbai,28.45,76,Rain
2026-09-25 12:00:00,Mumbai,28.17,79,Rain
2026-09-25 15:00:00,Mumbai,28.13,78,Rain
2026-09-25 18:00:00,Mumbai,28.08,77,Rain
2026-09-25 21:00:00,Mumbai,27.66,77,Rain
2026-09-26 00:00:00,Mumbai,27.5,75,Clouds
2026-09-26 03:00:00,Mumbai,27.82,73,Clouds
2026-09-26 06:00:00,Mumbai,27.85,74,Rain
2026-09-26 09:00:00,Mumbai,28.3,74,Rain
2026-09-26 12:00:00,Mumbai,28.26,75,Rain
2026-09-26 15:00:00,Mumbai,28.52,71,Clouds
2026-09-26 18:00:00,Mumbai,28.1,72,Clouds
2026-09-26 21:00:00,Mumbai,28.3,68,Clouds
2026-09-27 00:00:00,Mumbai,28.24,66,Clouds
2026-09-27 03:00:00,Mumbai,28.39,66,Clouds
2026-09-27 06:00:00,Mumbai,28.29,70,Clouds
2026-09-27 09:00:00,Mumbai,29.03,66,Clouds
2026-09-27 12:00:00,Mumbai,28.84,68,Clouds
2026-09-27 15:00:00,Mumbai,28.86,66,Clouds
2026-09-27 18:00:00,Mumbai,28.52,67,Clouds
2026-09-27 21:00:00,Mumbai,27.94,68,Clouds
2026-09-28 00:00:00,Mumbai,27.79,69,Clouds
2026-09-28 03:00:00,Mumbai,27.58,72,Rain
2026-09-28 06:00:00,Mumbai,28.68,66,Clouds
2026-09-28 09:00:00,Mumbai,28.89,67,Clouds
2026-09-23 12:00:00,Delhi,35.62,40,Clear
2026-09-23 15:00:00,Delhi,32.91,36,Clear
2026-09-23 18:00:00,Delhi,28.21,39,Clear
2026-09-23 21:00:00,Delhi,27.05,43,Clear
2026-09-24 00:00:00,Delhi,25.53,48,Clear
2026-09-24 03:00:00,Delhi,30.16,42,Clear
2026-09-24 06:00:00,Delhi,33.85,29,Clear
2026-09-24 09:00:00,Delhi,36.78,24,Clear
2026-09-24 12:00:00,Delhi,33.99,31,Clear
2026-09-24 15:00:00,Delhi,30.43,38,Clear
2026-09-24 18:00:00,Delhi,27.63,43,Clear
2026-09-24 21:00:00,Delhi,25.55,59,Clear
2026-09-25 00:00:00,Delhi,23.93,66,Clear
2026-09-25 03:00:00,Delhi,28.65,61,Clear
2026-09-25 06:00:00,Delhi,32.54,46,Clear
2026-09-25 09:00:00,Delhi,35.9,35,Clear
2026-09-25 12:00:00,Delhi,34.2,40,Clear
2026-09-25 15:00:00,Delhi,31.85,48,Clouds
2026-09-25 18:00:00,Delhi,29.22,60,Clear
2026-09-25 21:00:00,Delhi,27.28,64,Clear
2026-09-26 00:00:00,Delhi,26.22,68,Clear
2026-09-26 03:00:00,Delhi,27.44,63,Clear
2026-09-26 06:00:00,Delhi,31.7,48,Clear
2026-09-26 09:00:00,Delhi,34.36,41,Clear
2026-09-26 12:00:00,Delhi,31.52,51,Clouds
2026-09-26 15:00:00,Delhi,26.79,68,Clouds
2026-09-26 18:00:00,Delhi,26.81,55,Clouds
2026-09-26 21:00:00,Delhi,26.44,51,Clouds
2026-09-27 00:00:00,Delhi,26.25,52,Clouds
2026-09-27 03:00:00,Delhi,27.61,52,Clouds
2026-09-27 06:00:00,Delhi,31.14,45,Clouds
2026-09-27 09:00:00,Delhi,32.18,42,Clouds
2026-09-27 12:00:00,Delhi,30.89,46,Clouds
2026-09-27 15:00:00,Delhi,29.66,51,Clouds
2026-09-27 18:00:00,Delhi,29.2,52,Clouds
2026-09-27 21:00:00,Delhi,29.24,52,Clouds
2026-09-28 00:00:00,Delhi,28.16,55,Clouds
2026-09-28 03:00:00,Delhi,29.23,53,Clouds
2026-09-28 06:00:00,Delhi,33.21,40,Clouds
2026-09-28 09:00:00,Delhi,35.06,35,Clouds
2026-09-23 12:00:00,Chennai,32.45,63,Rain
2026-09-23 15:00:00,Chennai,30.65,65,Rain
2026-09-23 18:00:00,Chennai,28.18,71,Rain
2026-09-23 21:00:00,Chennai,28.03,71,Rain
2026-09-24 00:00:00,Chennai,27.24,62,Rain
2026-09-24 03:00:00,Chennai,28.48,57,Rain
2026-09-24 06:00:00,Chennai,33.05,48,Rain
2026-09-24 09:00:00,Chennai,33.83,49,Clouds
2026-09-24 12:00:00,Chennai,30.37,64,Rain
2026-09-24 15:00:00,Chennai,28.73,63,Rain
2026-09-24 18:00:00,Chennai,29.02,63,Rain
2026-09-24 21:00:00,Chennai,27.82,66,Clouds
2026-09-25 00:00:00,Chennai,27.63,66,Rain
2026-09-25 03:00:00,Chennai,29.44,62,Clouds
2026-09-25 06:00:00,Chennai,33.38,48,Clouds
2026-09-25 09:00:00,Chennai,34.5,45,Clouds
2026-09-25 12:00:00,Chennai,30.15,60,Clouds
2026-09-25 15:00:00,Chennai,28.58,63,Rain
2026-09-25 18:00:00,Chennai,28.32,63,Rain
2026-09-25 21:00:00,Chennai,28.29,61,Clouds
2026-09-26 00:00:00,Chennai,27.83,64,Clouds
2026-09-26 03:00:00,Chennai,29.5,56,Clouds
2026-09-26 06:00:00,Chennai,33.01,40,Clouds
2026-09-26 09:00:00,Chennai,35.17,35,Clouds
2026-09-26 12:00:00,Chennai,32.03,51,Clouds
2026-09-26 15:00:00,Chennai,30.04,67,Clouds
2026-09-26 18:00:00,Chennai,29.34,62,Rain
2026-09-26 21:00:00,Chennai,28.26,49,Clouds
2026-09-27 00:00:00,Chennai,26.97,60,Clouds
2026-09-27 03:00:00,Chennai,29.78,53,Clouds
2026-09-27 06:00:00,Chennai,33.69,42,Clouds
2026-09-27 09:00:00,Chennai,33.74,43,Clouds
2026-09-27 12:00:00,Chennai,29.94,67,Clouds
2026-09-27 15:00:00,Chennai,29.22,73,Clouds
2026-09-27 18:00:00,Chennai,29.05,75,Rain
2026-09-27 21:00:00,Chennai,28.33,76,Rain
2026-09-28 00:00:00,Chennai,27.26,76,Clouds
2026-09-28 03:00:00,Chennai,30.4,55,Clouds
2026-09-28 06:00:00,Chennai,33.93,45,Clouds
2026-09-28 09:00:00,Chennai,32.82,52,Clouds
2026-09-23 12:00:00,Kolkata,27.74,42,Rain
2026-09-23 15:00:00,Kolkata,26.91,67,Clouds
2026-09-23 18:00:00,Kolkata,25.61,92,Rain
2026-09-23 21:00:00,Kolkata,25.88,90,Rain
2026-09-24 00:00:00,Kolkata,24.57,94,Rain
2026-09-24 03:00:00,Kolkata,24.49,97,Rain
2026-09-24 06:00:00,Kolkata,26,93,Rain
2026-09-24 09:00:00,Kolkata,27.49,88,Rain
2026-09-24 12:00:00,Kolkata,26.6,89,Rain
2026-09-24 15:00:00,Kolkata,25.72,93,Rain
2026-09-24 18:00:00,Kolkata,25.69,94,Rain
2026-09-24 21:00:00,Kolkata,25.56,94,Rain
2026-09-25 00:00:00,Kolkata,25.18,96,Rain
2026-09-25 03:00:00,Kolkata,28.42,84,Rain
2026-09-25 06:00:00,Kolkata,29.63,78,Rain
2026-09-25 09:00:00,Kolkata,29.55,78,Rain
2026-09-25 12:00:00,Kolkata,27.28,87,Rain
2026-09-25 15:00:00,Kolkata,25.87,93,Rain
2026-09-25 18:00:00,Kolkata,25.3,95,Rain
2026-09-25 21:00:00,Kolkata,25.02,96,Rain
2026-09-26 00:00:00,Kolkata,24.96,96,Rain
2026-09-26 03:00:00,Kolkata,29.22,79,Rain
2026-09-26 06:00:00,Kolkata,31.66,66,Rain
2026-09-26 09:00:00,Kolkata,32.03,60,Rain
2026-09-26 12:00:00,Kolkata,28.26,76,Rain
2026-09-26 15:00:00,Kolkata,26.98,84,Clouds
2026-09-26 18:00:00,Kolkata,26.47,89,Clouds
2026-09-26 21:00:00,Kolkata,26.09,90,Clouds
2026-09-27 00:00:00,Kolkata,25.76,90,Clouds
2026-09-27 03:00:00,Kolkata,29.91,73,Clouds
2026-09-27 06:00:00,Kolkata,31.91,63,Rain
2026-09-27 09:00:00,Kolkata,31.96,60,Rain
2026-09-27 12:00:00,Kolkata,28.25,75,Clouds
2026-09-27 15:00:00,Kolkata,27.02,82,Clear
2026-09-27 18:00:00,Kolkata,26.45,86,Clear
2026-09-27 21:00:00,Kolkata,26.04,88,Clouds
2026-09-28 00:00:00,Kolkata,26.24,86,Rain
2026-09-28 03:00:00,Kolkata,30.29,67,Rain
2026-09-28 06:00:00,Kolkata,32.85,57,Clouds
2026-09-28 09:00:00,Kolkata,32.48,57,Clouds
