timestamp,city,temp,humidity,wind_speed,condition
2026-08-02 09:07:36,Delhi,35.83,43,3.37,Clouds
2026-08-02 09:07:36,Chennai,36.16,64,6.77,Clouds
2026-08-02 09:07:37,Kolkata,31.69,100,4.94,Rain
2026-08-02 11:15:21,Bengaluru,28.5,55,6.81,Clouds
2026-08-02 11:15:21,Mumbai,28.48,81,9.32,Rain
2026-08-02 11:15:22,Delhi,36.17,42,3.55,Clouds
2026-08-02 11:15:22,Chennai,32.77,67,0.89,Clouds
2026-08-02 11:15:22,Kolkata,33.2,61,4.97,Rain
2026-08-02 13:17:58,Bengaluru,25.48,72,6.21,Rain
2026-08-02 13:17:58,Mumbai,28.25,82,9.01,Rain
2026-08-02 13:17:58,Delhi,35.07,46,3.38,Clouds
2026-08-02 13:17:58,Chennai,30.96,74,2.24,Clouds
2026-08-02 13:17:58,Kolkata,31.44,69,4.49,Clouds
2026-08-02 15:01:44,Bengaluru,24.08,78,5.97,Clouds
2026-08-02 15:01:44,Mumbai,28.16,81,8.75,Rain
2026-08-02 15:01:44,Delhi,34.2,51,3.31,Clouds
2026-08-02 15:01:44,Chennai,30.7,75,2.24,Clouds
2026-08-02 15:01:44,Kolkata,29.4,80,4.74,Clouds
2026-08-02 16:56:54,Bengaluru,21.84,90,5.08,Clouds
2026-08-02 16:56:54,Mumbai,28.27,81,8.1,Clouds
2026-08-02 16:56:54,Delhi,33.66,53,3.6,Clouds
2026-08-02 16:56:54,Chennai,30.39,77,2.24,Clouds
2026-08-02 16:56:54,Kolkata,28.86,82,4.01,Clouds
2026-08-02 18:02:03,Bengaluru,22.12,90,5.48,Clouds
2026-08-02 18:02:03,Mumbai,28.27,80,7.71,Clouds
2026-08-02 18:02:04,Delhi,33.1,56,4.15,Clouds
2026-08-02 18:02:04,Chennai,30.41,77,2.68,Rain
2026-08-02 18:02:04,Kolkata,28.71,82,4.16,Clouds
2026-08-02 20:09:04,Bengaluru,22.7,84,5.25,Clouds
2026-08-02 20:09:04,Mumbai,28.24,80,7.41,Rain
2026-08-02 20:09:04,Delhi,32.35,58,3.95,Clouds
2026-08-02 20:09:04,Chennai,29.99,76,0.89,Rain
2026-08-02 20:09:04,Kolkata,28.32,81,3.44,Rain
2026-08-02 21:55:04,Bengaluru,22.43,84,5.05,Clouds
2026-08-02 21:55:04,Mumbai,28.54,80,8.42,Rain
2026-08-02 21:55:04,Delhi,31.46,63,3.61,Clouds
2026-08-02 21:55:04,Chennai,28.11,83,0.89,Clouds
2026-08-02 21:55:04,Kolkata,28.2,83,2.83,Clouds
2026-08-02 22:55:50,Bengaluru,22.14,86,4.69,Clouds
2026-08-02 22:55:50,Mumbai,28.41,80,9.34,Rain
2026-08-02 22:55:51,Delhi,31.1,64,3.38,Clouds
2026-08-02 22:55:51,Chennai,26.99,87,0.45,Rain
2026-08-02 22:55:51,Kolkata,28.1,83,2.54,Clouds
2026-08-02 23:58:56,Bengaluru,21.88,86,5.04,Clouds
2026-08-02 23:58:56,Mumbai,27.98,81,9.41,Rain
2026-08-02 23:58:56,Delhi,30.76,66,3.2,Clouds
2026-08-02 23:58:56,Chennai,26.64,87,0.45,Rain
2026-08-02 23:58:56,Kolkata,28.03,83,2.23,Clouds
2026-08-03 03:44:37,Bengaluru,23.56,79,6.98,Clouds
2026-08-03 03:44:38,Mumbai,28.44,81,8.86,Clouds
2026-08-03 03:44:38,Delhi,33.7,54,4.14,Clouds
2026-08-03 03:44:38,Chennai,29.45,84,0.89,Clouds
2026-08-03 03:44:38,Kolkata,32.81,61,2.8,Clouds
2026-08-03 06:59:01,Bengaluru,26.45,73,6.06,Clouds
2026-08-03 06:59:01,Mumbai,28.38,80,8.58,Rain
2026-08-03 06:59:01,Delhi,37.12,42,4.26,Clouds
2026-08-03 06:59:01,Chennai,34.91,60,1.34,Clouds
2026-08-03 06:59:01,Kolkata,35.44,52,3.13,Clouds
2026-08-03 10:50:16,Bengaluru,28.59,58,6.12,Clouds
2026-08-03 10:50:16,Mumbai,28.52,79,7.91,Rain
2026-08-03 10:50:16,Delhi,35.8,46,4.24,Clouds
2026-08-03 10:50:16,Chennai,32.77,69,1.79,Clouds
2026-08-03 10:50:16,Kolkata,33.45,60,3.65,Rain
2026-08-03 13:40:40,Bengaluru,25.28,72,5.75,Rain
2026-08-03 13:40:40,Mumbai,28.2,81,8.07,Rain
2026-08-03 13:40:40,Delhi,34.29,52,2.96,Clouds
2026-08-03 13:40:40,Chennai,28.27,79,0.89,Rain
2026-08-03 13:40:40,Kolkata,30.82,72,4.56,Rain
